Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_2261,"['ILMN_1685641', 'ILMN_1671116', 'ILMN_1728083']"
Gene_2262,"['ILMN_1735979', 'ILMN_1684188', 'ILMN_2197225']"
Gene_2263,"['ILMN_2390453', 'ILMN_1750144', 'ILMN_2197222']"
Gene_2264,"['ILMN_1764166', 'ILMN_1728581', 'ILMN_1794967']"
Gene_2265,"['ILMN_2259949', 'ILMN_2331658', 'ILMN_2370772']"
Gene_2266,"['ILMN_1655433', 'ILMN_1689607', 'ILMN_1672902']"
Gene_2267,"['ILMN_1693394', 'ILMN_1688372', 'ILMN_1768470']"
Gene_2268,"['ILMN_1716446', 'ILMN_1676749', 'ILMN_1678244']"
Gene_2269,"['ILMN_1704070', 'ILMN_2224486', 'ILMN_2380946']"
Gene_2270,"['ILMN_2255133', 'ILMN_1761882', 'ILMN_2279635']"
Gene_2271,"['ILMN_1659800', 'ILMN_1764500', 'ILMN_1761519']"
Gene_2272,"['ILMN_1752899', 'ILMN_2193175', 'ILMN_1775692']"
Gene_2273,"['ILMN_2342271', 'ILMN_1787529', 'ILMN_2304624']"
Gene_2274,"['ILMN_1665761', 'ILMN_1662523', 'ILMN_1776021']"
Gene_2275,"['ILMN_1667885', 'ILMN_1762260', 'ILMN_2318430']"
Gene_2276,"['ILMN_1801119', 'ILMN_2279484', 'ILMN_1786734']"
Gene_2277,"['ILMN_2363250', 'ILMN_2360929', 'ILMN_1815733']"
Gene_2278,"['ILMN_1701120', 'ILMN_1717010', 'ILMN_1657769']"
Gene_2279,"['ILMN_2246956', 'ILMN_2174948', 'ILMN_1794522']"
Gene_2280,"['ILMN_1769229', 'ILMN_1774265', 'ILMN_1735151']"
Gene_2281,"['ILMN_1654118', 'ILMN_1692707', 'ILMN_2071737']"
Gene_2282,"['ILMN_1742410', 'ILMN_2280542', 'ILMN_1766984']"
Gene_2283,"['ILMN_1749096', 'ILMN_1655365', 'ILMN_1756767']"
Gene_2284,"['ILMN_1766541', 'ILMN_1726729', 'ILMN_1787410']"
Gene_2285,"['ILMN_1774997', 'ILMN_1797577', 'ILMN_1722151']"
Gene_2286,"['ILMN_2359627', 'ILMN_1701186', 'ILMN_1805902']"
Gene_2287,"['ILMN_1731193', 'ILMN_2229940', 'ILMN_2202747']"
Gene_2288,"['ILMN_2396982', 'ILMN_1777214', 'ILMN_2177970']"
Gene_2289,"['ILMN_1752953', 'ILMN_1655269', 'ILMN_1677559']"
Gene_2290,"['ILMN_2181445', 'ILMN_1797972', 'ILMN_1693072']"
Gene_2291,"['ILMN_1664235', 'ILMN_1683065', 'ILMN_1718044']"
Gene_2292,"['ILMN_1773925', 'ILMN_1805148', 'ILMN_1706635']"
Gene_2293,"['ILMN_1717976', 'ILMN_1776122', 'ILMN_1764873']"
Gene_2294,"['ILMN_2279645', 'ILMN_1790070', 'ILMN_1769369']"
Gene_2295,"['ILMN_1694666', 'ILMN_1785955', 'ILMN_2401143']"
Gene_2296,"['ILMN_1655722', 'ILMN_1769112', 'ILMN_1678618']"
Gene_2297,"['ILMN_1746561', 'ILMN_1768007', 'ILMN_2065254']"
Gene_2298,"['ILMN_1710514', 'ILMN_1787370', 'ILMN_1664010']"
Gene_2299,"['ILMN_1746053', 'ILMN_1722186', 'ILMN_2252295']"
Gene_2300,"['ILMN_1737314', 'ILMN_1665471', 'ILMN_1691559']"
Gene_2301,"['ILMN_1651285', 'ILMN_1720274', 'ILMN_1772486']"
Gene_2302,"['ILMN_1706886', 'ILMN_2195099', 'ILMN_1769201']"
Gene_2303,"['ILMN_1665996', 'ILMN_1760352', 'ILMN_1652082']"
Gene_2304,"['ILMN_2378081', 'ILMN_1774219', 'ILMN_1813270']"
Gene_2305,"['ILMN_1754199', 'ILMN_1768071', 'ILMN_1684699']"
Gene_2306,"['ILMN_2367275', 'ILMN_1701131', 'ILMN_1658685']"
Gene_2307,"['ILMN_1788844', 'ILMN_1720833', 'ILMN_1654289']"
Gene_2308,"['ILMN_2371147', 'ILMN_1795007', 'ILMN_1692335']"
Gene_2309,"['ILMN_1701165', 'ILMN_1730631', 'ILMN_2273103']"
Gene_2310,"['ILMN_1671715', 'ILMN_1660275', 'ILMN_1660886']"
Gene_2311,"['ILMN_1704452', 'ILMN_1661594', 'ILMN_1664815']"
Gene_2312,"['ILMN_1743966', 'ILMN_1676822', 'ILMN_1771805']"
Gene_2313,"['ILMN_1775192', 'ILMN_1687445', 'ILMN_1736048']"
Gene_2314,"['ILMN_2357272', 'ILMN_1804597', 'ILMN_1655930']"
Gene_2315,"['ILMN_1690321', 'ILMN_1738099', 'ILMN_1771264']"
Gene_2316,"['ILMN_1814686', 'ILMN_2182148', 'ILMN_1740231']"
Gene_2317,"['ILMN_2335264', 'ILMN_1724376', 'ILMN_1784320']"
Gene_2318,"['ILMN_1773117', 'ILMN_1699724', 'ILMN_2379527']"
Gene_2319,"['ILMN_1712161', 'ILMN_1708906', 'ILMN_1663627']"
Gene_2320,"['ILMN_1676241', 'ILMN_2386016', 'ILMN_1778168']"
Gene_2321,"['ILMN_1767015', 'ILMN_1774584', 'ILMN_2317730']"
Gene_2322,"['ILMN_1678260', 'ILMN_2089316', 'ILMN_2244889']"
Gene_2323,"['ILMN_1669663', 'ILMN_1781774', 'ILMN_1752665']"
Gene_2324,"['ILMN_1670398', 'ILMN_1684726', 'ILMN_1810604']"
Gene_2325,"['ILMN_1680683', 'ILMN_2090558', 'ILMN_1765159']"
Gene_2326,"['ILMN_1668907', 'ILMN_1810759', 'ILMN_1757506']"
Gene_2327,"['ILMN_2333146', 'ILMN_1795419', 'ILMN_2385672']"
Gene_2328,"['ILMN_1738529', 'ILMN_2073520', 'ILMN_1723185']"
Gene_2329,"['ILMN_1678757', 'ILMN_1740308', 'ILMN_1798123']"
Gene_2330,"['ILMN_1683471', 'ILMN_1738410', 'ILMN_1716843']"
Gene_2331,"['ILMN_1677637', 'ILMN_1812688', 'ILMN_1692123']"
Gene_2332,"['ILMN_1799280', 'ILMN_1780840', 'ILMN_1737965']"
Gene_2333,"['ILMN_1673360', 'ILMN_1732404', 'ILMN_2174369']"
Gene_2334,"['ILMN_1734611', 'ILMN_1769925', 'ILMN_2111187']"
Gene_2335,"['ILMN_1684086', 'ILMN_1691757', 'ILMN_1700546']"
Gene_2336,"['ILMN_1719820', 'ILMN_1778132', 'ILMN_1740213']"
Gene_2337,"['ILMN_1793988', 'ILMN_1652512', 'ILMN_1709132']"
Gene_2338,"['ILMN_1706644', 'ILMN_2384513', 'ILMN_1744068']"
Gene_2339,"['ILMN_1761910', 'ILMN_1759195', 'ILMN_1659339']"
Gene_2340,"['ILMN_1712712', 'ILMN_1757347', 'ILMN_1683067']"
Gene_2341,"['ILMN_1809543', 'ILMN_1697957', 'ILMN_1685917']"
Gene_2342,"['ILMN_1751276', 'ILMN_1766178', 'ILMN_1801421']"
Gene_2343,"['ILMN_1687149', 'ILMN_1711067', 'ILMN_1750102']"
Gene_2344,"['ILMN_1697923', 'ILMN_1660379', 'ILMN_1771185']"
Gene_2345,"['ILMN_1733066', 'ILMN_2325112', 'ILMN_1797074']"
Gene_2346,"['ILMN_1744822', 'ILMN_1804884', 'ILMN_1747499']"
Gene_2347,"['ILMN_1744748', 'ILMN_1737255', 'ILMN_1711439']"
Gene_2348,"['ILMN_1668924', 'ILMN_1717371', 'ILMN_1697268']"
Gene_2349,"['ILMN_1754062', 'ILMN_1663417', 'ILMN_1795266']"
Gene_2350,"['ILMN_2375032', 'ILMN_1706859', 'ILMN_1729455']"
Gene_2351,"['ILMN_1796574', 'ILMN_1757114', 'ILMN_1764829']"
Gene_2352,"['ILMN_1740094', 'ILMN_1741295', 'ILMN_2411745']"
Gene_2353,"['ILMN_1706969', 'ILMN_1759595', 'ILMN_1772644']"
Gene_2354,"['ILMN_1718982', 'ILMN_1795991', 'ILMN_1718297']"
Gene_2355,"['ILMN_1755796', 'ILMN_1673743', 'ILMN_2211085']"
Gene_2356,"['ILMN_2410182', 'ILMN_1789405', 'ILMN_1771334']"
Gene_2357,"['ILMN_1796685', 'ILMN_1721338', 'ILMN_1801616']"
Gene_2358,"['ILMN_1684042', 'ILMN_1802771', 'ILMN_1671270']"
Gene_2359,"['ILMN_2060652', 'ILMN_1764410', 'ILMN_1765446']"
Gene_2360,"['ILMN_1702637', 'ILMN_1767601', 'ILMN_1780601']"
Gene_2361,"['ILMN_2234697', 'ILMN_1752312', 'ILMN_2353633']"
Gene_2362,"['ILMN_2181892', 'ILMN_1698166', 'ILMN_2348487']"
Gene_2363,"['ILMN_2351638', 'ILMN_2110496', 'ILMN_1755873']"
Gene_2364,"['ILMN_1806473', 'ILMN_1666773', 'ILMN_1685010']"
Gene_2365,"['ILMN_1804798', 'ILMN_1716682', 'ILMN_1736036']"
Gene_2366,"['ILMN_1773504', 'ILMN_2202320', 'ILMN_2411998']"
Gene_2367,"['ILMN_1814808', 'ILMN_1683036', 'ILMN_2296860']"
Gene_2368,"['ILMN_1712608', 'ILMN_1780406', 'ILMN_1674193']"
Gene_2369,"['ILMN_1690217', 'ILMN_1694182', 'ILMN_2413015']"
Gene_2370,"['ILMN_1755818', 'ILMN_1724299', 'ILMN_2187746']"
Gene_2371,"['ILMN_2206746', 'ILMN_1793572', 'ILMN_1751439']"
Gene_2372,"['ILMN_1673590', 'ILMN_1767805', 'ILMN_1709593']"
Gene_2373,"['ILMN_1768534', 'ILMN_1807686', 'ILMN_1685318']"
Gene_2374,"['ILMN_1726809', 'ILMN_1716149', 'ILMN_2370296']"
Gene_2375,"['ILMN_1742787', 'ILMN_1655201', 'ILMN_1716552']"
Gene_2376,"['ILMN_1708131', 'ILMN_2104924', 'ILMN_1727036']"
Gene_2377,"['ILMN_1699585', 'ILMN_2104929', 'ILMN_1751375']"
Gene_2378,"['ILMN_1656638', 'ILMN_1699071', 'ILMN_1779147']"
Gene_2379,"['ILMN_1813043', 'ILMN_1772575', 'ILMN_1699022']"
Gene_2380,"['ILMN_2070521', 'ILMN_1808602', 'ILMN_1722309']"
Gene_2381,"['ILMN_1719570', 'ILMN_2251978', 'ILMN_1760778']"
Gene_2382,"['ILMN_1692973', 'ILMN_2331197', 'ILMN_1713835']"
Gene_2383,"['ILMN_2362034', 'ILMN_1712936', 'ILMN_2097164']"
Gene_2384,"['ILMN_1771268', 'ILMN_1682896', 'ILMN_1735292']"
Gene_2385,"['ILMN_2380418', 'ILMN_1695959', 'ILMN_1710756']"
Gene_2386,"['ILMN_2372413', 'ILMN_1814369', 'ILMN_1765796']"
Gene_2387,"['ILMN_1763386', 'ILMN_1776147', 'ILMN_1678904']"
Gene_2388,"['ILMN_2259495', 'ILMN_1667230', 'ILMN_2365383']"
Gene_2389,"['ILMN_1770505', 'ILMN_1764329', 'ILMN_1711878']"
Gene_2390,"['ILMN_2309245', 'ILMN_1769471', 'ILMN_1803676']"
Gene_2391,"['ILMN_1674160', 'ILMN_1763401', 'ILMN_1713471']"
Gene_2392,"['ILMN_1726342', 'ILMN_2310296', 'ILMN_2415911']"
Gene_2393,"['ILMN_1708485', 'ILMN_2310295', 'ILMN_1679770']"
Gene_2394,"['ILMN_1688489', 'ILMN_1765328', 'ILMN_1806366']"
Gene_2395,"['ILMN_1768194', 'ILMN_1795836', 'ILMN_2164152']"
Gene_2396,"['ILMN_2182704', 'ILMN_2411127', 'ILMN_1675325']"
Gene_2397,"['ILMN_2405684', 'ILMN_1656297', 'ILMN_1700888']"
Gene_2398,"['ILMN_1776181', 'ILMN_1716838', 'ILMN_1780799']"
Gene_2399,"['ILMN_1681644', 'ILMN_1814204', 'ILMN_2373791']"
Gene_2400,"['ILMN_2349459', 'ILMN_1777221', 'ILMN_1749131']"
Gene_2401,"['ILMN_1803124', 'ILMN_2266005', 'ILMN_1781761']"
Gene_2402,"['ILMN_1801605', 'ILMN_2356311', 'ILMN_1660727']"
Gene_2403,"['ILMN_2338849', 'ILMN_1684866', 'ILMN_1676383']"
Gene_2404,"['ILMN_1674036', 'ILMN_2171183', 'ILMN_1675413']"
Gene_2405,"['ILMN_1727144', 'ILMN_1712386', 'ILMN_2130468']"
Gene_2406,"['ILMN_1805826', 'ILMN_1668442', 'ILMN_1700975']"
Gene_2407,"['ILMN_2214098', 'ILMN_1762061', 'ILMN_2364700']"
Gene_2408,"['ILMN_1675612', 'ILMN_1653577', 'ILMN_1760779']"
Gene_2409,"['ILMN_1807331', 'ILMN_2267383', 'ILMN_1811736']"
Gene_2410,"['ILMN_1668277', 'ILMN_1722407', 'ILMN_1773125']"
Gene_2411,"['ILMN_1709484', 'ILMN_1675632', 'ILMN_1749553']"
Gene_2412,"['ILMN_1721921', 'ILMN_2283814', 'ILMN_1651599']"
Gene_2413,"['ILMN_2142935', 'ILMN_1702226', 'ILMN_2087941']"
Gene_2414,"['ILMN_2157510', 'ILMN_1690703', 'ILMN_1775114']"
Gene_2415,"['ILMN_1760530', 'ILMN_2386205', 'ILMN_1806304']"
Gene_2416,"['ILMN_1679782', 'ILMN_1737588', 'ILMN_1745849']"
Gene_2417,"['ILMN_1681242', 'ILMN_1682812', 'ILMN_1677955']"
Gene_2418,"['ILMN_1699669', 'ILMN_1699901', 'ILMN_2091792']"
Gene_2419,"['ILMN_1691436', 'ILMN_2211724', 'ILMN_1758852']"
Gene_2420,"['ILMN_1797793', 'ILMN_1661954', 'ILMN_2416019']"
Gene_2421,"['ILMN_2106656', 'ILMN_1758806', 'ILMN_1706056']"
Gene_2422,"['ILMN_2106658', 'ILMN_2174711', 'ILMN_2298988']"
Gene_2423,"['ILMN_1695354', 'ILMN_1663893', 'ILMN_2166865']"
Gene_2424,"['ILMN_1787794', 'ILMN_1724608', 'ILMN_1760509']"
Gene_2425,"['ILMN_1810239', 'ILMN_1764503', 'ILMN_1744665']"
Gene_2426,"['ILMN_2308338', 'ILMN_1721459', 'ILMN_1673023']"
Gene_2427,"['ILMN_1700915', 'ILMN_1749424', 'ILMN_1766920']"
Gene_2428,"['ILMN_2295290', 'ILMN_1697872', 'ILMN_2054576']"
Gene_2429,"['ILMN_1758542', 'ILMN_1728403', 'ILMN_1704753']"
Gene_2430,"['ILMN_1800412', 'ILMN_1735189', 'ILMN_1667408']"
Gene_2431,"['ILMN_1800776', 'ILMN_1667790', 'ILMN_1663786']"
Gene_2432,"['ILMN_1798803', 'ILMN_1808633', 'ILMN_2323427']"
Gene_2433,"['ILMN_1789994', 'ILMN_1677137', 'ILMN_1716507']"
Gene_2434,"['ILMN_1791688', 'ILMN_1715625', 'ILMN_1684534']"
Gene_2435,"['ILMN_1702755', 'ILMN_1775686', 'ILMN_2069128']"
Gene_2436,"['ILMN_1722718', 'ILMN_1697431', 'ILMN_1805448']"
Gene_2437,"['ILMN_2299045', 'ILMN_1751045', 'ILMN_2109197']"
Gene_2438,"['ILMN_1811148', 'ILMN_1661618', 'ILMN_1791867']"
Gene_2439,"['ILMN_1814200', 'ILMN_1739198', 'ILMN_1784967']"
Gene_2440,"['ILMN_1707469', 'ILMN_1765400', 'ILMN_1810051']"
Gene_2441,"['ILMN_1682661', 'ILMN_1764885', 'ILMN_1770245']"
Gene_2442,"['ILMN_1740900', 'ILMN_2176251', 'ILMN_2043306']"
Gene_2443,"['ILMN_1709734', 'ILMN_2347534', 'ILMN_1814397']"
Gene_2444,"['ILMN_1693749', 'ILMN_1752744', 'ILMN_1671686']"
Gene_2445,"['ILMN_1660552', 'ILMN_2260933', 'ILMN_1746276']"
Gene_2446,"['ILMN_1747650', 'ILMN_1762670', 'ILMN_1656496']"
Gene_2447,"['ILMN_1741566', 'ILMN_2350607', 'ILMN_1675797']"
Gene_2448,"['ILMN_1761264', 'ILMN_1813344', 'ILMN_1815313']"
Gene_2449,"['ILMN_2123415', 'ILMN_2262543', 'ILMN_1664265']"
Gene_2450,"['ILMN_1702371', 'ILMN_1718501', 'ILMN_1663263']"
Gene_2451,"['ILMN_1706957', 'ILMN_1779974', 'ILMN_1711328']"
Gene_2452,"['ILMN_2095577', 'ILMN_1782095', 'ILMN_1699354']"
Gene_2453,"['ILMN_1801658', 'ILMN_1740923', 'ILMN_1782076']"
Gene_2454,"['ILMN_2070896', 'ILMN_1801633', 'ILMN_2286574']"
Gene_2455,"['ILMN_1789095', 'ILMN_1680665', 'ILMN_1775931']"
Gene_2456,"['ILMN_1772713', 'ILMN_1751228', 'ILMN_1672022']"
Gene_2457,"['ILMN_1777854', 'ILMN_1728168', 'ILMN_2402874']"
Gene_2458,"['ILMN_1796138', 'ILMN_1771815', 'ILMN_1668022']"
Gene_2459,"['ILMN_1759892', 'ILMN_1721225', 'ILMN_1767342']"
Gene_2460,"['ILMN_1672307', 'ILMN_1691697', 'ILMN_2371119']"
Gene_2461,"['ILMN_1751465', 'ILMN_1806312', 'ILMN_1719531']"
Gene_2462,"['ILMN_1679464', 'ILMN_2404539', 'ILMN_1690814']"
Gene_2463,"['ILMN_2298301', 'ILMN_1674394', 'ILMN_1654979']"
Gene_2464,"['ILMN_1655086', 'ILMN_1785644', 'ILMN_1671636']"
Gene_2465,"['ILMN_1692748', 'ILMN_1697363', 'ILMN_1657349']"
Gene_2466,"['ILMN_1656373', 'ILMN_1684629', 'ILMN_1803637']"
Gene_2467,"['ILMN_1734410', 'ILMN_2283388', 'ILMN_1756989']"
Gene_2468,"['ILMN_2318733', 'ILMN_1679195', 'ILMN_2340599']"
Gene_2469,"['ILMN_1770803', 'ILMN_2387599', 'ILMN_1692261']"
Gene_2470,"['ILMN_1724658', 'ILMN_1780283', 'ILMN_2367384']"
Gene_2471,"['ILMN_2045419', 'ILMN_1791967', 'ILMN_1785061']"
Gene_2472,"['ILMN_1718961', 'ILMN_1790136', 'ILMN_1741346']"
Gene_2473,"['ILMN_1708513', 'ILMN_1691228', 'ILMN_2214910']"
Gene_2474,"['ILMN_1699989', 'ILMN_1793002', 'ILMN_1802646']"
Gene_2475,"['ILMN_1711170', 'ILMN_1780172', 'ILMN_1701025']"
Gene_2476,"['ILMN_1773997', 'ILMN_1689585', 'ILMN_1709237']"
Gene_2477,"['ILMN_1689172', 'ILMN_1665723', 'ILMN_1719468']"
Gene_2478,"['ILMN_1728780', 'ILMN_1673005', 'ILMN_1788156']"
Gene_2479,"['ILMN_1803956', 'ILMN_1672066', 'ILMN_1682658']"
Gene_2480,"['ILMN_1730032', 'ILMN_2044027', 'ILMN_1772981']"
Gene_2481,"['ILMN_1793966', 'ILMN_1703839', 'ILMN_2336037']"
Gene_2482,"['ILMN_1782633', 'ILMN_1750365', 'ILMN_1784116']"
Gene_2483,"['ILMN_1656382', 'ILMN_2293451', 'ILMN_1815519']"
Gene_2484,"['ILMN_2298511', 'ILMN_1718712', 'ILMN_1726893']"
Gene_2485,"['ILMN_1703894', 'ILMN_1791248', 'ILMN_1665671']"
Gene_2486,"['ILMN_1659343', 'ILMN_1768979', 'ILMN_2168347']"
Gene_2487,"['ILMN_1810680', 'ILMN_1789950', 'ILMN_1781281']"
Gene_2488,"['ILMN_1786658', 'ILMN_1785476', 'ILMN_1706708']"
Gene_2489,"['ILMN_2343010', 'ILMN_1748206', 'ILMN_2148012']"
Gene_2490,"['ILMN_2258488', 'ILMN_1653103', 'ILMN_1783695']"
Gene_2491,"['ILMN_2329759', 'ILMN_1682863', 'ILMN_1665357']"
Gene_2492,"['ILMN_1759369', 'ILMN_1688258', 'ILMN_1708369']"
Gene_2493,"['ILMN_1670746', 'ILMN_2092903', 'ILMN_1651699']"
Gene_2494,"['ILMN_1781833', 'ILMN_1805483', 'ILMN_1659522']"
Gene_2495,"['ILMN_1715583', 'ILMN_1733531', 'ILMN_1671600']"
Gene_2496,"['ILMN_2147920', 'ILMN_1698298', 'ILMN_1662950']"
Gene_2497,"['ILMN_1793049', 'ILMN_1780356', 'ILMN_1681193']"
Gene_2498,"['ILMN_2352921', 'ILMN_1809767', 'ILMN_1691047']"
Gene_2499,"['ILMN_1788764', 'ILMN_2363127', 'ILMN_1780827']"
Gene_2500,"['ILMN_2352926', 'ILMN_1662640', 'ILMN_1788553']"
Gene_2501,"['ILMN_1657746', 'ILMN_1677441', 'ILMN_1673261']"
Gene_2502,"['ILMN_1766736', 'ILMN_1664242', 'ILMN_2384152']"
Gene_2503,"['ILMN_1796928', 'ILMN_1807067', 'ILMN_2388547']"
Gene_2504,"['ILMN_1708152', 'ILMN_1687073', 'ILMN_1772631']"
Gene_2505,"['ILMN_1670091', 'ILMN_1727920', 'ILMN_1677567']"
Gene_2506,"['ILMN_1712718', 'ILMN_1693004', 'ILMN_1718706']"
Gene_2507,"['ILMN_1699179', 'ILMN_1733904', 'ILMN_2336220']"
Gene_2508,"['ILMN_1688381', 'ILMN_1652219', 'ILMN_1752145']"
Gene_2509,"['ILMN_1655210', 'ILMN_2049727', 'ILMN_1743145']"
Gene_2510,"['ILMN_1798112', 'ILMN_1755909', 'ILMN_1721386']"
Gene_2511,"['ILMN_2217056', 'ILMN_1708016', 'ILMN_1728761']"
Gene_2512,"['ILMN_1652472', 'ILMN_2148497', 'ILMN_1717902']"
Gene_2513,"['ILMN_1772034', 'ILMN_1714667', 'ILMN_2352131']"
Gene_2514,"['ILMN_2311089', 'ILMN_1744235', 'ILMN_1805024']"
Gene_2515,"['ILMN_1738027', 'ILMN_2198270', 'ILMN_2352401']"
Gene_2516,"['ILMN_1666652', 'ILMN_1713561', 'ILMN_1737993']"
Gene_2517,"['ILMN_1771065', 'ILMN_2082209', 'ILMN_2397602']"
Gene_2518,"['ILMN_1677794', 'ILMN_1710740', 'ILMN_1751346']"
Gene_2519,"['ILMN_1697546', 'ILMN_1781626', 'ILMN_1653728']"
Gene_2520,"['ILMN_1730019', 'ILMN_1677603', 'ILMN_1660547']"
Gene_2521,"['ILMN_1758918', 'ILMN_1733288', 'ILMN_1770281']"
Gene_2522,"['ILMN_1785635', 'ILMN_1683687', 'ILMN_2342068']"
Gene_2523,"['ILMN_1774134', 'ILMN_1677198', 'ILMN_1716060']"
Gene_2524,"['ILMN_1736981', 'ILMN_1764109', 'ILMN_1769195']"
Gene_2525,"['ILMN_1771061', 'ILMN_1656242', 'ILMN_2377496']"
Gene_2526,"['ILMN_1696420', 'ILMN_1658480', 'ILMN_1797172']"
Gene_2527,"['ILMN_2082810', 'ILMN_2155312', 'ILMN_2277676']"
Gene_2528,"['ILMN_2349600', 'ILMN_1713038', 'ILMN_1652369']"
Gene_2529,"['ILMN_1702335', 'ILMN_1684558', 'ILMN_1815859']"
Gene_2530,"['ILMN_1701711', 'ILMN_1695740', 'ILMN_1740216']"
Gene_2531,"['ILMN_1651405', 'ILMN_1662935', 'ILMN_1662897']"
Gene_2532,"['ILMN_1811481', 'ILMN_2361181', 'ILMN_2192394']"
Gene_2533,"['ILMN_1781085', 'ILMN_1729288', 'ILMN_1795495']"
Gene_2534,"['ILMN_1750821', 'ILMN_1689102', 'ILMN_1786882']"
Gene_2535,"['ILMN_1667928', 'ILMN_1744487', 'ILMN_2334205']"
Gene_2536,"['ILMN_2247703', 'ILMN_2195462', 'ILMN_2334204']"
Gene_2537,"['ILMN_2363489', 'ILMN_1768925', 'ILMN_1746661']"
Gene_2538,"['ILMN_1778684', 'ILMN_1804604', 'ILMN_1792107']"
Gene_2539,"['ILMN_1658805', 'ILMN_1813307', 'ILMN_1665989']"
Gene_2540,"['ILMN_1736836', 'ILMN_1694608', 'ILMN_2348146']"
Gene_2541,"['ILMN_1703686', 'ILMN_2380237', 'ILMN_1657248']"
Gene_2542,"['ILMN_1800430', 'ILMN_1701459', 'ILMN_1652749']"
Gene_2543,"['ILMN_1665554', 'ILMN_1808117', 'ILMN_1785486']"
Gene_2544,"['ILMN_1781580', 'ILMN_2050970', 'ILMN_1768301']"
Gene_2545,"['ILMN_1803570', 'ILMN_1776576', 'ILMN_1727426']"
Gene_2546,"['ILMN_1800619', 'ILMN_1756236', 'ILMN_1664068']"
Gene_2547,"['ILMN_1693410', 'ILMN_1716957', 'ILMN_1778377']"
Gene_2548,"['ILMN_1797693', 'ILMN_1785902', 'ILMN_1651499']"
Gene_2549,"['ILMN_1760757', 'ILMN_1668996', 'ILMN_1712766']"
Gene_2550,"['ILMN_2155172', 'ILMN_1796409', 'ILMN_2359456']"
Gene_2551,"['ILMN_1679800', 'ILMN_1737918', 'ILMN_2359453']"
Gene_2552,"['ILMN_2398432', 'ILMN_1733658', 'ILMN_1781795']"
Gene_2553,"['ILMN_1719165', 'ILMN_2138631', 'ILMN_1704980']"
Gene_2554,"['ILMN_1775943', 'ILMN_1808769', 'ILMN_2104696']"
Gene_2555,"['ILMN_2225511', 'ILMN_2047354', 'ILMN_1731001']"
Gene_2556,"['ILMN_1727813', 'ILMN_1699217', 'ILMN_1730731']"
Gene_2557,"['ILMN_1666967', 'ILMN_1664592', 'ILMN_1669729']"
Gene_2558,"['ILMN_2226324', 'ILMN_1793263', 'ILMN_2378664']"
Gene_2559,"['ILMN_1669308', 'ILMN_1681923', 'ILMN_1700549']"
Gene_2560,"['ILMN_2365549', 'ILMN_2190266', 'ILMN_1785387']"
Gene_2561,"['ILMN_1658800', 'ILMN_1673752', 'ILMN_1715013']"
Gene_2562,"['ILMN_1756165', 'ILMN_1742324', 'ILMN_1682298']"
Gene_2563,"['ILMN_2185845', 'ILMN_1791524', 'ILMN_1736357']"
Gene_2564,"['ILMN_1708496', 'ILMN_2253272', 'ILMN_1761023']"
Gene_2565,"['ILMN_2305249', 'ILMN_1683990', 'ILMN_1751425']"
Gene_2566,"['ILMN_1675776', 'ILMN_2064237', 'ILMN_1698404']"
Gene_2567,"['ILMN_1660400', 'ILMN_1761278', 'ILMN_1731231']"
Gene_2568,"['ILMN_1714669', 'ILMN_2097943', 'ILMN_1678899']"
Gene_2569,"['ILMN_1672871', 'ILMN_1669805', 'ILMN_1744963']"
Gene_2570,"['ILMN_1656045', 'ILMN_1726989', 'ILMN_1775211']"
Gene_2571,"['ILMN_2296011', 'ILMN_2097790', 'ILMN_2229969']"
Gene_2572,"['ILMN_1805111', 'ILMN_1698243', 'ILMN_1655261']"
Gene_2573,"['ILMN_1673518', 'ILMN_2250853', 'ILMN_2251184']"
Gene_2574,"['ILMN_1801866', 'ILMN_1716517', 'ILMN_2323048']"
Gene_2575,"['ILMN_1761915', 'ILMN_1657913', 'ILMN_1772156']"
Gene_2576,"['ILMN_1662896', 'ILMN_1719398', 'ILMN_2115379']"
Gene_2577,"['ILMN_2086222', 'ILMN_1673544', 'ILMN_1665510']"
Gene_2578,"['ILMN_1757794', 'ILMN_1736234', 'ILMN_2118663']"
Gene_2579,"['ILMN_1774596', 'ILMN_1730729', 'ILMN_1787676']"
Gene_2580,"['ILMN_1734483', 'ILMN_1786470', 'ILMN_1785804']"
Gene_2581,"['ILMN_1778374', 'ILMN_1670263', 'ILMN_2079991']"
Gene_2582,"['ILMN_1730709', 'ILMN_1748257', 'ILMN_1668092']"
Gene_2583,"['ILMN_1760246', 'ILMN_1657144', 'ILMN_1682233']"
Gene_2584,"['ILMN_1726420', 'ILMN_1706413', 'ILMN_1792947']"
Gene_2585,"['ILMN_1770161', 'ILMN_1798914', 'ILMN_1720285']"
Gene_2586,"['ILMN_1723480', 'ILMN_2066088', 'ILMN_1669818']"
Gene_2587,"['ILMN_1676842', 'ILMN_1760556', 'ILMN_1777555']"
Gene_2588,"['ILMN_2411264', 'ILMN_1749915', 'ILMN_2212878']"
Gene_2589,"['ILMN_1691927', 'ILMN_1695005', 'ILMN_1773262']"
Gene_2590,"['ILMN_1809344', 'ILMN_1759652', 'ILMN_1742145']"
Gene_2591,"['ILMN_1654153', 'ILMN_1682428', 'ILMN_1806710']"
Gene_2592,"['ILMN_1674670', 'ILMN_1654864', 'ILMN_2115862']"
