id,TCGA-BP-5001,TCGA-CJ-4920,TCGA-BP-5177,TCGA-CZ-5985,TCGA-B0-4842,TCGA-B0-5701,TCGA-BP-4326,TCGA-BP-4343,TCGA-BP-4177,TCGA-MW-A4EC
hsa-mir-5692b,0,0,0,0,0,0,0,0,0,0
hsa-mir-5692c-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-5692c-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-5693,0,0,0,0,0,0,0,0,0,0
hsa-mir-5694,0,0,0,0,0,0,0,0,0,0
hsa-mir-5695,0,0,1,0,0,0,0,0,0,0
hsa-mir-5696,1,0,0,0,0,2,0,0,1,0
hsa-mir-5697,0,0,0,0,0,0,0,0,0,0
hsa-mir-5698,1,0,8,1,2,1,0,3,1,0
hsa-mir-5699,6,2,0,2,2,3,2,0,0,1
hsa-mir-570,6,1,1,1,5,0,3,1,4,0
hsa-mir-5700,0,0,0,0,0,0,0,0,0,0
hsa-mir-5701-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-5701-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-5701-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-5702,0,0,0,0,0,0,0,0,0,0
hsa-mir-5703,2,0,0,0,0,0,0,0,0,0
hsa-mir-5704,0,0,0,0,0,0,0,0,0,0
hsa-mir-5705,0,0,0,0,0,0,0,0,0,0
hsa-mir-5706,6,0,2,1,3,0,4,1,0,1
hsa-mir-5707,0,0,0,0,0,0,0,0,0,0
hsa-mir-5708,0,3,0,0,0,0,0,0,4,0
hsa-mir-571,0,0,0,0,0,0,0,0,0,0
hsa-mir-572,1,0,0,0,0,0,0,0,0,0
hsa-mir-573,0,0,0,0,0,0,0,0,0,0
hsa-mir-5739,0,0,0,0,0,0,0,0,0,0
hsa-mir-574,244,75,173,294,291,147,118,295,185,324
hsa-mir-575,0,0,0,0,0,0,0,0,0,0
hsa-mir-576,75,9,20,22,31,19,33,14,16,19
hsa-mir-577,23,39,299,51,106,185,97,113,17,227
hsa-mir-578,0,0,0,6,0,0,0,0,0,0
hsa-mir-5787,0,0,0,0,0,0,0,0,0,0
hsa-mir-579,2,1,0,1,1,2,1,1,0,0
hsa-mir-580,0,0,0,2,1,1,2,0,0,0
hsa-mir-581,2,0,0,2,3,2,4,2,0,3
hsa-mir-582,1263,288,788,1937,6393,180,446,433,636,1132
hsa-mir-583,0,0,0,0,0,0,0,0,0,0
hsa-mir-584,186,40,35,130,199,236,55,26,24,52
hsa-mir-585,1,4,0,0,5,2,1,13,5,21
hsa-mir-586,0,0,0,0,0,0,0,0,0,0
hsa-mir-587,0,0,0,1,0,0,0,0,0,0
hsa-mir-588,0,0,0,0,0,0,0,0,0,0
hsa-mir-589,239,54,100,86,239,112,171,105,49,180
hsa-mir-590,110,10,13,44,98,30,52,14,37,27
hsa-mir-591,0,0,0,0,0,0,0,0,0,0
hsa-mir-592,9,2,5,380,80,20,97,3,14,14
hsa-mir-593,0,0,0,0,0,0,0,0,0,0
hsa-mir-595,0,0,0,0,0,0,0,0,0,0
hsa-mir-596,0,0,0,0,0,0,0,0,0,0
hsa-mir-597,0,0,0,0,0,0,0,0,0,0
hsa-mir-598,245,25,28,11,151,43,76,49,77,43
hsa-mir-599,17,1,4,4,0,0,15,1,0,2
hsa-mir-600,0,0,0,0,0,0,0,0,2,0
hsa-mir-601,0,0,0,0,0,0,0,0,0,0
hsa-mir-602,1,0,0,0,0,0,0,0,0,0
hsa-mir-603,0,0,0,0,0,0,0,0,0,0
hsa-mir-604,0,0,0,0,0,0,0,0,0,0
hsa-mir-605,0,0,1,5,3,1,0,0,2,4
hsa-mir-606,0,0,0,0,0,0,0,0,0,0
hsa-mir-6068,0,0,0,0,0,0,0,0,0,0
hsa-mir-6069,0,0,0,0,0,0,0,0,0,0
hsa-mir-607,0,0,0,1,5,0,3,0,0,0
hsa-mir-6070,0,0,0,0,0,0,0,0,0,0
hsa-mir-6071,0,0,0,0,0,0,0,0,0,0
hsa-mir-6072,0,0,0,0,0,0,0,0,0,0
hsa-mir-6073,0,0,0,0,0,0,0,0,0,0
hsa-mir-6074,0,0,0,0,0,0,0,0,0,0
hsa-mir-6075,0,0,0,0,0,0,0,0,0,0
hsa-mir-6076,0,0,0,0,0,0,0,0,0,0
hsa-mir-6077,0,0,0,0,0,0,0,0,0,0
hsa-mir-6078,0,0,0,0,0,0,0,0,0,0
hsa-mir-6079,0,0,0,0,0,0,0,0,0,0
hsa-mir-608,0,0,0,0,0,0,0,0,0,0
hsa-mir-6080,0,0,0,0,0,0,0,0,0,0
hsa-mir-6081,0,0,0,0,0,0,0,0,0,0
hsa-mir-6082,0,0,0,0,0,0,0,0,0,0
hsa-mir-6083,0,0,0,0,0,0,0,0,0,0
hsa-mir-6084,0,0,0,0,0,0,0,0,0,0
hsa-mir-6085,0,0,0,0,0,0,0,0,0,0
hsa-mir-6086,0,0,0,0,0,0,0,0,0,0
hsa-mir-6087,2,1,0,0,0,0,0,0,0,0
hsa-mir-6088,0,0,0,0,0,0,0,0,0,0
hsa-mir-6089-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6089-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-609,0,0,0,0,0,0,0,0,0,0
hsa-mir-6090,0,0,0,0,0,0,0,0,0,0
hsa-mir-610,0,0,0,0,0,0,0,0,0,0
hsa-mir-611,0,0,0,0,0,0,0,0,0,0
hsa-mir-612,0,0,0,0,0,0,1,1,0,0
hsa-mir-6124,0,0,0,0,0,0,0,0,0,0
hsa-mir-6125,0,0,0,0,0,0,2,0,0,0
hsa-mir-6126,0,0,0,0,0,0,0,0,0,0
hsa-mir-6127,0,0,0,0,0,0,0,0,0,0
hsa-mir-6128,0,0,0,0,0,0,0,0,0,0
hsa-mir-6129,0,0,0,0,0,0,0,0,0,0
hsa-mir-613,0,0,0,0,0,0,0,0,0,0
hsa-mir-6130,0,0,0,0,0,0,0,0,0,0
hsa-mir-6131,0,0,0,0,0,0,0,0,0,0
hsa-mir-6132,0,0,0,0,0,0,0,0,1,0
hsa-mir-6133,0,0,0,0,0,0,0,0,0,0
hsa-mir-6134,0,0,0,0,0,0,0,0,0,0
hsa-mir-614,0,0,0,0,0,0,0,0,0,0
hsa-mir-615,30,30,33,28,61,18,21,27,97,37
hsa-mir-616,25,4,4,6,13,27,11,3,5,5
hsa-mir-6165,0,0,0,0,0,0,0,0,0,0
hsa-mir-617,0,0,0,0,0,0,0,0,0,0
hsa-mir-618,6,1,2,0,4,3,15,0,0,1
hsa-mir-619,0,0,0,0,0,0,0,0,0,0
hsa-mir-620,0,0,0,0,0,0,0,0,0,0
hsa-mir-621,0,0,0,0,0,0,0,0,0,0
hsa-mir-622,0,0,0,0,0,0,0,0,0,0
hsa-mir-623,0,0,0,0,0,0,0,0,0,0
hsa-mir-624,3,0,3,3,3,3,3,2,0,1
hsa-mir-625,236,32,84,234,170,90,317,168,116,124
hsa-mir-626,0,0,0,0,0,0,0,0,0,0
hsa-mir-627,8,0,1,3,6,1,3,2,2,2
hsa-mir-628,205,57,109,116,339,178,162,147,100,147
hsa-mir-629,286,44,25,113,203,137,188,155,41,136
hsa-mir-630,0,0,0,0,0,0,0,0,0,0
hsa-mir-631,0,0,0,0,0,0,0,0,0,0
hsa-mir-632,2,0,0,2,1,0,0,1,0,0
hsa-mir-633,0,0,0,0,0,0,0,0,0,0
hsa-mir-634,0,0,0,0,0,0,0,0,0,0
hsa-mir-635,0,0,0,0,0,0,0,0,0,0
hsa-mir-636,2,0,0,0,0,1,0,0,0,0
hsa-mir-637,0,0,0,0,0,0,0,0,0,0
hsa-mir-638,0,0,0,0,0,0,0,0,0,0
hsa-mir-639,3,0,0,0,1,1,2,0,0,1
hsa-mir-640,0,0,0,0,0,0,0,0,0,0
hsa-mir-641,0,0,0,1,2,0,0,0,1,0
hsa-mir-642a,13,0,1,1,1,6,9,17,4,4
hsa-mir-642b,0,0,0,0,0,1,0,0,0,1
hsa-mir-643,2,0,0,1,5,1,2,3,1,0
hsa-mir-644a,0,0,0,0,0,0,0,0,0,0
hsa-mir-645,0,0,0,0,0,0,0,0,0,0
hsa-mir-646,0,0,0,0,0,0,0,0,0,0
hsa-mir-647,0,0,0,0,0,0,0,0,0,0
hsa-mir-648,0,0,0,0,0,0,0,0,0,0
hsa-mir-649,0,0,0,0,0,0,0,0,0,0
hsa-mir-6499,0,0,0,0,0,0,0,2,0,1
hsa-mir-650,0,0,0,0,0,0,0,0,0,0
hsa-mir-6500,0,0,0,0,0,0,1,0,0,0
hsa-mir-6501,0,1,0,0,1,1,1,0,1,1
hsa-mir-6502,1,1,0,0,1,1,0,1,0,0
hsa-mir-6503,3,1,0,0,1,1,2,1,4,0
hsa-mir-6504,0,0,0,0,0,0,0,0,0,0
hsa-mir-6505,0,0,0,0,0,0,0,0,0,0
hsa-mir-6506,0,0,0,0,0,0,1,1,0,0
hsa-mir-6507,0,0,1,5,0,0,0,4,2,0
hsa-mir-6508,0,0,1,1,0,0,0,2,0,0
hsa-mir-6509,7,0,3,0,1,2,5,3,1,4
hsa-mir-651,14,0,1,4,3,0,9,7,4,8
hsa-mir-6510,0,0,0,0,4,0,0,0,0,0
hsa-mir-6511a-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6511a-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-6511a-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-6511a-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-6511b-1,6,7,3,7,3,4,1,4,3,5
hsa-mir-6511b-2,8,5,7,6,2,3,3,8,5,6
hsa-mir-6512,0,0,0,0,0,0,0,0,0,0
hsa-mir-6513,1,1,0,1,0,0,0,0,1,0
hsa-mir-6514,1,1,0,0,1,0,0,0,0,4
hsa-mir-6515,0,0,0,0,2,0,0,0,0,0
hsa-mir-6516,0,0,0,1,1,0,0,1,0,0
hsa-mir-652,54,32,36,36,72,31,39,59,40,93
hsa-mir-653,64,96,103,718,2335,114,56,56,162,89
hsa-mir-654,6,8,25,12,42,14,7,20,35,8
hsa-mir-655,2,1,2,1,2,1,0,1,3,2
hsa-mir-656,0,0,0,0,0,0,0,0,2,0
hsa-mir-657,0,0,0,0,0,0,0,0,0,0
hsa-mir-658,4,0,0,0,2,1,0,1,1,0
hsa-mir-659,7,2,1,1,4,4,3,1,1,4
hsa-mir-660,224,221,323,60,67,26,140,318,154,559
hsa-mir-661,0,0,0,0,0,0,0,0,0,0
hsa-mir-662,0,0,0,0,0,0,0,0,0,0
hsa-mir-663a,0,0,0,0,0,0,0,0,0,0
hsa-mir-663b,0,0,0,0,0,0,0,0,0,0
hsa-mir-664a,194,85,113,73,147,40,78,222,74,283
hsa-mir-664b,22,6,9,7,31,14,11,12,9,17
hsa-mir-665,1,1,0,0,1,0,1,0,0,0
hsa-mir-668,0,1,0,0,1,0,0,1,0,0
hsa-mir-670,1,0,0,0,0,0,0,0,0,0
hsa-mir-671,12,3,6,6,8,7,10,13,13,13
hsa-mir-6715a,0,0,1,0,0,0,0,0,0,0
hsa-mir-6715b,0,0,0,0,0,0,0,0,0,0
hsa-mir-6716,1,0,1,1,1,0,2,6,2,2
hsa-mir-6717,0,0,0,0,0,0,0,0,0,0
hsa-mir-6718,0,2,2,6,4,0,2,0,0,0
hsa-mir-6719,0,0,0,0,0,0,0,0,0,0
hsa-mir-6720,0,0,0,0,1,0,0,0,0,0
hsa-mir-6721,0,0,1,0,0,1,1,0,0,0
hsa-mir-6722,0,0,0,0,0,0,0,0,0,0
hsa-mir-6723,4,1,0,0,1,0,0,0,1,0
hsa-mir-6724-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6724-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-6724-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-6724-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-6726,3,0,0,0,1,1,0,1,0,0
hsa-mir-6727,0,0,0,0,0,0,1,0,0,0
hsa-mir-6728,0,0,0,0,1,0,1,0,0,0
hsa-mir-6729,0,0,0,0,0,0,0,0,1,0
hsa-mir-6730,0,1,1,0,0,2,0,2,0,1
hsa-mir-6731,0,0,0,0,0,0,1,0,0,0
hsa-mir-6732,0,0,0,0,0,0,0,0,0,0
hsa-mir-6733,2,0,3,1,1,0,2,1,0,0
hsa-mir-6734,0,0,1,1,0,0,0,0,1,0
hsa-mir-6735,1,1,0,1,1,0,0,0,0,0
hsa-mir-6736,0,0,0,1,0,0,0,0,0,0
hsa-mir-6737,0,0,0,0,0,1,0,0,0,2
hsa-mir-6738,0,0,0,0,0,0,0,0,1,0
hsa-mir-6739,1,0,0,0,0,0,0,0,0,0
hsa-mir-6740,0,0,0,0,0,0,0,0,0,1
hsa-mir-6741,2,0,0,0,1,0,0,0,1,0
hsa-mir-6742,0,0,0,0,0,0,0,0,0,0
hsa-mir-6743,2,1,0,0,0,0,0,0,0,0
hsa-mir-6744,0,0,0,0,0,0,0,0,0,0
hsa-mir-6745,0,0,0,0,0,0,0,0,0,0
hsa-mir-6746,0,0,0,0,0,0,0,0,0,0
hsa-mir-6747,0,1,0,1,0,0,0,1,1,1
hsa-mir-6748,0,0,0,0,1,0,0,0,0,0
hsa-mir-6749,0,0,0,0,0,0,0,0,0,0
hsa-mir-675,45,75,249,46,468,27,45,348,49,648
hsa-mir-6750,0,0,1,0,1,0,0,1,1,1
hsa-mir-6751,0,0,0,0,0,0,0,1,0,0
hsa-mir-6752,0,0,0,0,0,0,0,0,0,0
hsa-mir-6753,0,0,0,0,0,0,0,0,0,0
hsa-mir-6754,1,0,1,0,0,0,0,0,0,0
hsa-mir-6755,1,0,0,1,1,1,0,4,0,0
hsa-mir-6756,0,0,0,0,1,0,0,0,0,0
hsa-mir-6757,1,0,0,0,1,0,0,0,0,0
hsa-mir-6758,0,0,0,0,0,0,0,0,1,0
hsa-mir-6759,0,0,0,0,0,0,0,0,0,0
hsa-mir-676,22,1,1,5,7,1,4,1,4,2
hsa-mir-6760,0,0,0,0,0,0,0,0,0,0
hsa-mir-6761,7,2,1,0,2,3,3,3,6,0
hsa-mir-6762,0,1,1,0,0,0,0,2,1,1
hsa-mir-6763,0,0,0,0,0,0,0,0,0,0
hsa-mir-6764,0,0,0,0,0,0,0,1,0,0
hsa-mir-6765,0,0,0,0,0,0,0,0,0,0
hsa-mir-6766,0,0,0,1,0,0,0,0,0,0
hsa-mir-6767,0,0,0,0,0,0,0,0,0,0
hsa-mir-6768,0,0,0,0,0,0,0,0,0,0
hsa-mir-6769a,0,0,0,0,1,0,0,0,0,0
hsa-mir-6769b,0,0,0,0,0,0,0,0,0,0
hsa-mir-6770-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6770-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-6770-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-6771,0,0,0,0,0,0,0,0,0,0
hsa-mir-6772,0,0,1,1,0,0,1,0,0,0
hsa-mir-6773,0,0,0,0,0,0,0,0,0,1
hsa-mir-6774,0,0,0,0,0,0,0,0,0,0
hsa-mir-6775,0,0,0,0,0,0,0,0,0,0
hsa-mir-6776,1,0,0,0,0,0,0,0,0,0
hsa-mir-6777,0,0,1,0,0,0,0,0,0,1
hsa-mir-6778,1,2,0,0,0,0,0,0,0,1
hsa-mir-6779,0,0,0,1,1,0,0,0,0,0
hsa-mir-6780a,0,0,0,0,0,0,0,0,0,0
hsa-mir-6780b,0,0,0,0,0,0,0,0,3,0
hsa-mir-6781,1,1,1,3,0,0,0,0,1,0
hsa-mir-6782,1,1,1,0,0,1,0,0,0,0
hsa-mir-6783,1,0,0,0,0,0,1,0,0,0
hsa-mir-6784,0,1,0,0,0,0,0,0,0,0
hsa-mir-6785,0,0,0,0,0,0,0,0,0,0
hsa-mir-6786,1,0,0,0,0,0,0,0,0,0
hsa-mir-6787,1,0,0,0,0,0,0,0,0,0
hsa-mir-6788,1,0,0,0,1,1,0,0,0,0
hsa-mir-6789,0,0,0,0,0,0,0,0,0,0
hsa-mir-6790,0,0,0,0,0,0,0,0,0,0
hsa-mir-6791,0,0,0,0,0,0,0,0,0,0
hsa-mir-6792,1,0,0,0,0,0,0,0,0,0
hsa-mir-6793,0,1,0,0,0,0,0,0,0,0
hsa-mir-6794,0,0,0,0,0,0,0,0,0,0
hsa-mir-6795,0,0,0,0,1,0,0,0,0,0
hsa-mir-6796,0,0,0,0,0,0,0,0,0,0
hsa-mir-6797,0,0,0,0,0,1,0,0,0,0
hsa-mir-6798,1,0,1,0,1,0,0,0,0,0
hsa-mir-6799,0,0,0,0,0,0,0,0,0,0
hsa-mir-6800,1,0,0,0,0,0,0,0,0,0
hsa-mir-6801,0,0,0,0,0,0,0,0,0,0
hsa-mir-6802,3,0,0,2,2,1,4,2,3,3
hsa-mir-6803,1,0,1,0,1,0,0,1,1,1
hsa-mir-6804,0,0,0,0,0,0,0,0,0,0
hsa-mir-6805,0,0,0,0,0,0,0,1,0,0
hsa-mir-6806,4,1,4,1,1,1,1,2,3,1
hsa-mir-6807,0,0,0,1,1,0,0,0,0,1
hsa-mir-6808,0,0,2,1,0,0,0,1,1,0
hsa-mir-6809,0,1,0,0,0,0,0,0,0,0
hsa-mir-6810,0,1,0,0,0,0,0,1,0,1
hsa-mir-6811,0,0,0,0,0,0,0,0,0,0
hsa-mir-6812,0,0,0,0,0,0,0,0,0,0
hsa-mir-6813,0,0,0,0,0,0,0,0,0,0
hsa-mir-6814,1,0,1,0,3,0,2,0,2,0
hsa-mir-6815,4,1,0,2,5,0,2,4,6,0
hsa-mir-6816,0,0,0,0,0,0,0,0,0,0
hsa-mir-6817,2,0,0,0,0,0,0,0,0,0
hsa-mir-6818,0,1,0,1,0,0,0,1,0,0
hsa-mir-6819,0,0,0,0,0,0,0,0,0,0
hsa-mir-6820,1,0,2,1,0,0,0,1,1,0
hsa-mir-6821,1,0,0,0,0,1,0,0,0,0
hsa-mir-6822,0,0,0,1,0,0,0,0,0,0
hsa-mir-6823,0,0,0,0,0,0,0,0,0,0
hsa-mir-6824,0,0,0,0,0,0,0,0,0,0
hsa-mir-6825,0,0,1,0,0,1,1,0,0,1
hsa-mir-6826,0,0,0,0,0,0,0,0,0,0
hsa-mir-6827,0,0,0,1,0,1,0,0,2,0
hsa-mir-6828,0,0,0,0,0,0,0,0,0,0
hsa-mir-6829,0,0,0,0,0,0,0,0,0,0
hsa-mir-6830,0,1,0,0,0,0,0,0,0,0
hsa-mir-6831,0,0,0,0,0,0,0,0,0,0
hsa-mir-6832,1,0,0,0,0,0,0,0,0,0
hsa-mir-6833,1,0,1,0,1,2,0,0,0,0
hsa-mir-6834,1,0,0,0,0,0,0,0,0,0
hsa-mir-6835,0,0,0,0,0,0,0,0,0,0
hsa-mir-6836,1,0,0,0,0,0,0,0,1,0
hsa-mir-6837,4,2,1,0,6,0,1,2,4,3
hsa-mir-6838,1,0,0,0,0,1,0,0,0,0
hsa-mir-6839,0,0,0,0,0,0,0,0,0,0
hsa-mir-6840,0,0,0,0,0,0,0,0,0,0
hsa-mir-6841,0,0,0,0,0,0,0,0,0,0
hsa-mir-6842,1,2,0,0,4,4,4,3,3,1
hsa-mir-6843,3,0,0,0,1,1,0,3,0,0
hsa-mir-6844,1,0,0,0,0,0,0,0,0,0
hsa-mir-6845,0,0,0,0,0,0,0,0,0,0
hsa-mir-6846,0,0,0,0,0,0,0,0,0,0
hsa-mir-6847,0,0,0,0,0,0,0,0,0,0
hsa-mir-6848,0,0,0,0,0,0,0,0,0,0
hsa-mir-6849,0,0,0,0,0,0,1,0,0,0
hsa-mir-6850,0,0,0,0,0,0,0,0,0,0
hsa-mir-6851,2,0,0,0,0,0,0,0,0,0
hsa-mir-6852,1,0,0,0,2,1,0,0,0,2
hsa-mir-6853,0,0,0,1,0,0,0,0,1,0
hsa-mir-6854,2,0,0,0,0,0,3,1,0,1
hsa-mir-6855,0,0,0,0,2,0,0,0,1,0
hsa-mir-6856,2,0,0,0,0,0,0,0,0,0
hsa-mir-6857,0,0,0,0,0,0,0,0,0,0
hsa-mir-6858,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-6860,0,0,0,0,0,0,0,0,0,0
hsa-mir-6861,0,0,0,0,0,0,0,0,0,0
hsa-mir-6862-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-6862-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-6863,0,2,0,0,11,0,0,0,6,0
hsa-mir-6864,0,0,0,0,0,0,0,0,0,0
hsa-mir-6865,0,0,0,0,0,0,1,0,0,0
hsa-mir-6866,0,0,0,0,0,0,0,1,0,0
hsa-mir-6867,0,0,0,0,0,0,0,0,0,0
hsa-mir-6868,3,0,0,0,4,0,0,0,0,0
hsa-mir-6869,0,0,0,0,0,0,0,0,0,0
hsa-mir-6870,0,0,0,2,0,2,0,0,0,0
hsa-mir-6871,0,0,0,0,1,0,0,0,0,0
hsa-mir-6872,0,0,0,0,0,0,0,0,0,0
hsa-mir-6873,0,0,0,0,0,0,0,0,0,1
hsa-mir-6874,5,5,1,0,0,0,1,1,2,0
hsa-mir-6875,2,2,0,1,3,2,1,1,1,1
hsa-mir-6876,0,0,0,0,0,0,0,0,0,0
hsa-mir-6877,1,0,0,0,1,0,2,1,1,0
hsa-mir-6878,1,0,1,0,1,0,0,0,0,2
hsa-mir-6879,1,1,0,1,1,0,1,2,1,1
hsa-mir-6880,1,0,0,0,1,0,0,0,1,0
hsa-mir-6881,0,0,0,0,0,0,0,0,0,0
hsa-mir-6882,3,0,0,0,1,0,0,1,3,0
hsa-mir-6883,0,3,0,0,1,0,0,0,0,0
hsa-mir-6884,0,0,0,0,0,0,0,0,0,0
hsa-mir-6885,1,0,0,0,1,0,0,1,0,0
hsa-mir-6886,0,0,0,0,0,0,0,0,0,0
hsa-mir-6887,0,0,0,0,0,0,0,0,0,0
hsa-mir-6888,1,0,0,0,2,0,1,0,2,0
hsa-mir-6889,0,0,0,0,0,0,0,0,0,0
hsa-mir-6890,0,0,0,0,0,1,0,0,0,0
hsa-mir-6891,1,0,0,0,0,1,1,0,1,0
hsa-mir-6892,24,0,3,5,14,7,10,5,2,4
hsa-mir-6893,0,0,0,0,0,0,0,0,0,0
hsa-mir-6894,0,0,0,1,0,0,1,2,0,0
hsa-mir-6895,1,0,0,1,0,0,0,1,0,2
hsa-mir-7-1,72,17,43,29,143,28,82,27,33,68
hsa-mir-7-2,0,0,1,0,1,0,0,2,0,0
hsa-mir-7-3,1,0,1,1,0,0,0,0,0,1
hsa-mir-708,87,102,105,37,92,199,224,43,155,94
hsa-mir-7106,0,0,0,0,0,0,0,0,0,0
hsa-mir-7107,0,0,0,0,0,0,0,0,0,0
hsa-mir-7108,0,0,0,0,0,0,0,0,0,0
hsa-mir-7109,0,0,1,0,0,0,0,0,0,0
hsa-mir-711,0,0,0,0,0,0,0,0,0,0
hsa-mir-7110,5,1,0,3,0,0,0,0,1,1
hsa-mir-7111,0,0,0,0,0,0,0,0,0,0
hsa-mir-7112,0,0,0,0,0,1,0,0,0,1
hsa-mir-7113,0,1,0,0,0,1,0,0,0,0
hsa-mir-7114,0,0,0,0,0,1,0,1,1,0
hsa-mir-7150,0,0,0,0,0,0,0,0,0,0
hsa-mir-7151,0,0,0,0,0,0,0,0,0,0
hsa-mir-7152,0,0,0,0,0,0,0,0,0,0
hsa-mir-7153,0,0,0,0,0,0,0,0,0,0
hsa-mir-7154,0,0,0,0,0,0,0,0,0,0
hsa-mir-7155,0,0,0,0,1,0,0,0,0,1
hsa-mir-7156,0,0,0,0,0,0,0,0,0,0
hsa-mir-7157,0,0,0,0,0,0,0,0,0,0
hsa-mir-7158,0,0,0,0,0,0,0,0,0,0
hsa-mir-7159,0,0,0,0,0,0,0,0,0,0
hsa-mir-7160,0,0,0,3,0,0,0,0,0,0
hsa-mir-7161,0,0,0,0,0,0,0,0,0,0
hsa-mir-7162,0,0,0,0,0,0,0,0,0,0
hsa-mir-718,0,0,0,0,0,0,0,0,0,0
hsa-mir-744,117,72,72,87,225,99,62,102,108,120
hsa-mir-7515,0,0,0,0,0,0,0,0,0,0
hsa-mir-758,4,10,21,3,16,5,3,9,20,11
hsa-mir-759,0,0,0,0,0,0,0,0,0,0
hsa-mir-760,7,2,0,4,4,4,0,0,0,0
hsa-mir-761,0,0,0,0,0,0,0,0,0,0
hsa-mir-762,0,0,0,0,0,0,0,0,0,0
hsa-mir-764,0,0,0,0,0,0,0,0,0,0
hsa-mir-7641-1,0,1,0,0,0,0,0,0,0,0
hsa-mir-7641-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-765,1,1,1,0,0,1,0,1,2,0
hsa-mir-766,9,7,16,19,23,22,20,27,15,40
hsa-mir-767,0,2,0,0,0,0,0,5,0,0
hsa-mir-769,42,24,29,35,83,29,29,45,29,35
hsa-mir-770,0,0,0,0,0,0,0,1,0,0
hsa-mir-7702,4,0,1,0,0,1,4,4,0,12
hsa-mir-7703,0,0,0,0,0,0,0,0,0,0
hsa-mir-7704,0,0,0,0,0,0,0,0,0,0
hsa-mir-7705,1,0,0,1,0,1,3,0,0,0
hsa-mir-7706,4,1,1,3,4,2,4,5,0,2
hsa-mir-7843,0,0,0,0,0,0,0,0,0,0
hsa-mir-7844,1,0,0,0,0,0,0,0,0,0
hsa-mir-7845,0,0,1,0,2,0,0,0,1,0
hsa-mir-7846,1,0,0,1,2,1,2,0,0,1
hsa-mir-7847,0,0,0,0,0,0,0,0,0,0
hsa-mir-7848,0,0,0,0,0,0,1,0,0,0
hsa-mir-7849,0,0,0,0,0,0,0,0,0,0
hsa-mir-7850,0,1,0,0,0,0,0,0,0,0
hsa-mir-7851,0,0,0,0,0,0,0,0,0,0
hsa-mir-7852,0,0,0,0,0,0,0,0,0,0
hsa-mir-7853,0,0,0,0,0,0,0,0,0,0
hsa-mir-7854,2,2,2,3,0,1,1,2,2,0
hsa-mir-7855,0,0,0,0,0,0,0,0,0,0
hsa-mir-7856,0,0,0,0,0,0,0,0,0,0
hsa-mir-7973-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-7973-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-7974,0,0,0,0,0,0,1,0,0,0
hsa-mir-7975,0,0,0,0,0,0,0,0,0,0
hsa-mir-7976,0,0,0,0,0,0,0,0,0,1
hsa-mir-7977,0,0,0,0,0,0,0,0,0,0
hsa-mir-7978,2,0,0,2,0,1,5,1,1,0
hsa-mir-802,0,0,0,0,0,0,0,0,1,0
hsa-mir-8052,0,0,0,0,0,0,0,0,0,0
hsa-mir-8053,0,0,0,0,0,0,0,0,0,0
hsa-mir-8054,0,0,0,0,0,0,0,0,0,0
hsa-mir-8055,0,0,0,0,0,0,0,0,0,1
hsa-mir-8056,0,0,0,0,0,0,0,0,0,0
hsa-mir-8057,0,0,0,0,0,0,0,0,0,0
hsa-mir-8058,0,0,0,0,0,0,0,0,0,0
hsa-mir-8059,0,0,0,0,0,0,0,0,0,0
hsa-mir-8060,0,0,0,0,0,0,0,0,0,0
hsa-mir-8061,0,0,0,0,0,0,0,0,0,0
hsa-mir-8062,0,0,0,0,0,0,0,0,0,0
hsa-mir-8063,0,0,0,0,0,0,0,0,0,0
hsa-mir-8064,0,0,0,0,0,0,0,0,0,0
hsa-mir-8065,0,0,0,0,0,0,0,0,0,0
hsa-mir-8066,0,0,0,0,0,0,0,0,0,0
hsa-mir-8067,0,0,0,0,0,0,0,0,0,0
