id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0
hsa-miR-6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6132-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6132-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-615-3p,25,30,26,17,55,132,96,36,22,42,186,37,76,71,33,53,66,59,62,64,79,22
hsa-miR-615-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-616-3p,5,9,13,14,13,8,0,11,8,15,19,8,13,7,11,13,11,12,13,17,12,16
hsa-miR-616-5p,4,3,0,0,3,4,0,7,3,9,11,3,2,0,7,9,0,0,4,5,0,18
hsa-miR-6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-618-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-618-5p,9,0,0,3,0,0,0,5,5,7,3,0,0,0,7,5,0,0,3,2,9,4
hsa-miR-619-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-619-5p,8,9,3,0,0,4,0,0,0,0,0,5,0,0,0,7,6,3,4,5,4,6
hsa-miR-620-3p,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
hsa-miR-620-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-624-3p,6,0,3,7,0,6,4,5,12,13,12,16,0,5,0,0,0,4,0,8,9,0
hsa-miR-624-5p,35,26,25,58,14,23,51,44,45,55,42,33,33,29,44,40,26,40,29,34,37,58
hsa-miR-625-3p,334,276,163,256,271,221,403,339,375,448,601,312,284,493,344,377,298,317,282,373,332,345
hsa-miR-625-5p,107,186,116,223,186,194,208,201,237,214,388,206,214,224,153,200,192,218,234,217,200,186
hsa-miR-626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-627-3p,14,9,11,8,0,10,5,11,13,13,11,8,12,14,16,11,8,11,7,8,8,51
hsa-miR-627-5p,117,24,26,41,22,32,66,51,87,78,65,50,30,54,49,58,33,39,51,49,40,85
hsa-miR-628-3p,170,190,145,206,195,230,261,258,188,276,364,236,265,283,323,251,250,279,339,211,321,541
hsa-miR-628-5p,248,395,372,429,367,576,368,563,313,646,635,560,510,481,694,526,414,577,465,413,595,719
hsa-miR-629-3p,8,7,11,6,5,16,7,17,18,28,18,5,9,20,15,12,6,20,10,19,21,17
hsa-miR-629-5p,552,670,394,832,507,612,445,623,804,953,792,626,696,789,606,725,554,757,584,561,590,1046
hsa-miR-630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-632,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
hsa-miR-633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-636-3p,0,0,0,0,3,6,7,0,0,0,0,4,7,0,3,0,9,0,0,0,6,9
hsa-miR-636-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-641,39,33,26,56,13,26,40,26,51,48,71,33,34,36,44,53,27,37,34,24,43,91
hsa-miR-642a-3p/642b-3p,11,35,55,15,19,45,45,50,47,25,79,26,17,14,25,21,44,56,48,40,20,66
hsa-miR-642a-5p,9,31,49,14,26,43,63,55,88,51,287,28,39,19,53,92,66,61,67,89,82,42
hsa-miR-642b-5p,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
hsa-miR-643-3p,8,13,4,13,8,7,4,15,16,16,4,11,9,6,10,10,10,12,5,14,22,10
hsa-miR-643-5p,0,0,0,0,0,0,0,0,0,10,0,6,2,0,3,3,3,0,0,5,2,3
hsa-miR-644a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6499-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6499-5p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,6
hsa-miR-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6500-3p,126,112,189,91,54,146,378,243,95,354,266,199,123,88,335,305,122,176,285,179,170,310
hsa-miR-6500-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
hsa-miR-6501-3p,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
hsa-miR-6501-5p,5,0,0,6,4,9,0,4,3,6,6,8,4,7,0,6,11,15,3,7,7,0
hsa-miR-6502-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6502-5p,13,0,5,13,3,4,7,6,5,19,4,11,7,8,3,9,3,9,7,10,10,0
hsa-miR-6503-3p,56,115,42,38,66,53,45,67,80,115,0,0,98,120,0,75,100,144,0,84,59,178
hsa-miR-6503-5p,14,24,19,17,16,17,8,16,23,38,13,21,20,21,28,18,19,30,11,16,18,37
hsa-miR-6504-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6504-5p,18,4,8,12,0,0,0,11,6,13,0,21,14,27,9,9,4,16,0,9,4,14
hsa-miR-6505-3p,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0
hsa-miR-6505-5p,6,3,4,7,12,0,3,3,8,14,3,5,5,4,10,5,0,4,15,5,4,6
hsa-miR-6506-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6506-5p,0,0,0,0,3,4,0,0,6,0,0,0,0,4,0,0,0,7,0,4,4,0
hsa-miR-6507-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6507-5p,13,7,5,0,5,8,7,17,4,0,22,7,14,13,10,0,7,4,8,7,4,0
hsa-miR-6508-3p,0,2,0,0,0,4,0,2,0,5,0,0,0,5,0,0,0,6,0,0,3,5
hsa-miR-6508-5p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6509-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
hsa-miR-6509-5p,5,0,0,0,2,4,0,0,0,0,5,0,4,0,0,0,3,5,0,0,0,0
hsa-miR-651-3p,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
hsa-miR-651-5p,218,141,122,103,96,91,310,129,164,212,171,134,168,178,196,176,104,167,162,129,123,199
hsa-miR-6510-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6510-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6511a-3p,19,36,17,17,16,26,19,27,38,79,67,38,30,37,37,29,36,22,33,47,42,30
hsa-miR-6511a-5p,5,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
hsa-miR-6511b-3p,11,15,19,7,14,22,17,20,22,22,32,10,19,22,25,25,15,12,16,30,24,14
hsa-miR-6511b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
hsa-miR-6512-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6512-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-6513-3p,19,31,15,22,26,34,26,29,28,27,64,25,42,36,30,41,31,39,28,27,39,40
hsa-miR-6513-5p,7,13,4,8,12,8,12,12,0,11,16,6,14,14,7,4,6,12,13,9,11,10
hsa-miR-6514-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
hsa-miR-6514-5p,7,12,6,0,5,10,5,6,4,13,10,15,9,13,9,8,12,16,14,15,0,28
hsa-miR-6515-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6515-5p,0,0,3,0,3,8,0,0,5,0,7,0,0,0,0,3,0,0,0,0,0,0
hsa-miR-6516-3p,5,0,5,6,3,0,15,10,3,0,8,10,6,2,4,7,4,7,4,8,5,12
hsa-miR-6516-5p,0,9,3,2,4,7,4,12,6,12,0,7,7,0,4,9,2,11,3,5,5,10
hsa-miR-652-3p,259,428,1064,830,691,769,1025,809,928,1178,693,1120,574,299,950,516,238,592,587,350,594,1223
hsa-miR-652-5p,113,53,121,45,46,52,151,208,97,232,188,132,79,51,173,80,48,71,110,51,127,119
hsa-miR-6529-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6529-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-653-3p,76,71,36,57,68,74,62,112,75,191,144,53,167,115,102,141,102,133,89,126,108,164
hsa-miR-653-5p,106,119,106,169,160,173,106,149,134,235,188,105,231,189,143,187,216,263,154,226,172,390
hsa-miR-654-3p,1254,1235,1139,1393,1688,1289,1184,1271,1343,1781,2964,1118,1440,3168,1596,2428,1204,1781,922,2622,1693,791
hsa-miR-654-5p,0,0,0,0,0,0,0,0,0,7,2,0,0,4,0,0,0,3,0,0,0,3
hsa-miR-655-3p,49,33,17,46,24,17,53,57,68,89,51,67,24,92,55,46,21,40,19,29,23,77
hsa-miR-655-5p,0,4,2,3,0,0,0,0,3,2,4,0,3,0,0,4,0,2,0,4,0,0
hsa-miR-656-3p,19,5,21,33,25,13,13,25,27,28,32,16,15,28,26,29,10,23,9,24,13,16
hsa-miR-656-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-659-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-659-5p,5,2,0,11,10,5,10,7,12,6,16,7,4,5,15,7,4,7,5,11,11,10
hsa-miR-660-3p,10,13,13,7,6,7,9,12,3,17,16,12,14,11,15,9,13,19,10,10,12,12
hsa-miR-660-5p,3354,3497,2979,4585,3151,2793,5280,4663,5957,7050,4371,5356,4236,6224,4086,3617,3623,5440,4065,3431,3298,8893
hsa-miR-661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-663a-3p,8,3,0,0,2,6,0,0,0,0,0,4,4,0,0,3,10,0,2,0,9,3
hsa-miR-663a-5p,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-663b,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0
hsa-miR-664a-3p,341,177,300,287,433,284,253,307,338,667,366,402,192,290,644,480,158,345,194,453,270,242
hsa-miR-664a-5p,533,559,405,677,656,603,641,435,559,745,893,769,636,679,587,683,483,711,601,659,503,1349
hsa-miR-664b-3p,25,19,42,24,37,38,26,51,44,106,80,44,28,44,71,63,31,33,22,67,42,31
hsa-miR-664b-5p,23,22,19,25,23,42,20,15,29,38,43,27,31,26,19,32,31,35,36,29,26,54
hsa-miR-665-3p,36,41,34,42,27,13,42,48,41,62,41,73,24,72,40,28,22,31,20,35,20,32
hsa-miR-665-5p,8,0,0,0,0,0,0,0,4,4,0,0,0,9,7,5,0,0,0,4,0,0
hsa-miR-668-3p,4,0,5,4,7,4,2,0,0,3,4,3,0,9,4,5,5,6,0,0,4,6
hsa-miR-668-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hsa-miR-670-3p,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
hsa-miR-670-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-671-3p,13,42,24,28,61,83,12,24,18,54,95,28,81,36,39,52,44,76,21,59,55,35
hsa-miR-671-5p,897,324,498,629,834,625,327,424,601,910,465,649,462,519,650,512,281,658,505,637,393,633
hsa-miR-6715a-3p,0,2,6,0,0,6,6,0,7,6,14,6,13,5,23,0,0,0,0,11,4,2
hsa-miR-6715b-3p,0,0,4,0,0,0,17,7,0,5,6,11,16,0,0,0,9,0,0,0,11,6
hsa-miR-6715b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6716-3p,27,40,21,23,43,75,27,58,18,76,96,61,78,45,56,62,55,64,28,67,67,56
hsa-miR-6716-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6717-5p,0,0,0,5,0,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
hsa-miR-6718-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-6718-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6719-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6720-3p,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6720-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
hsa-miR-6721-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
hsa-miR-6722-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6722-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6724-5p,0,16,0,22,35,23,22,23,30,25,13,9,16,32,24,27,19,12,24,20,46,39
hsa-miR-6726-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6726-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6727-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6727-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6728-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6728-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0
hsa-miR-6729-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6729-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6730-3p,0,0,4,0,4,0,0,0,3,4,2,2,0,0,0,0,7,5,0,0,0,5
hsa-miR-6730-5p,6,0,9,6,9,10,0,0,0,15,12,9,14,4,0,7,10,3,8,9,7,10
hsa-miR-6731-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6731-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6732-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6732-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6733-3p,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8
hsa-miR-6733-5p,10,7,0,0,0,5,5,5,4,8,7,5,7,5,3,9,0,9,7,0,7,16
hsa-miR-6734-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
hsa-miR-6734-5p,30,10,0,10,5,8,6,0,6,0,10,16,9,0,8,0,0,8,16,0,0,24
hsa-miR-6735-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6735-5p,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0
hsa-miR-6736-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6736-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
hsa-miR-6737-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6737-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6738-3p,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
hsa-miR-6738-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6739-3p,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6739-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6740-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6740-5p,0,7,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,6,0,0,0
hsa-miR-6741-3p,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,2,3,0,0,0,0,0
hsa-miR-6741-5p,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6742-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6742-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6743-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6743-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6744-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6744-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6745-3p/6745-5p,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
hsa-miR-6746-3p,0,2,0,0,0,8,2,0,0,0,5,4,0,0,5,0,3,0,0,5,3,0
hsa-miR-6746-5p,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6747-3p,0,0,7,0,0,20,0,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6747-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6748-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6748-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6749-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6749-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-675-3p,119,175,221,219,269,208,120,237,154,416,303,238,261,533,343,399,153,294,194,263,288,149
hsa-miR-675-5p,39,33,57,61,90,63,38,43,37,99,63,59,65,134,60,88,22,54,44,79,113,32
hsa-miR-6750-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6750-5p,0,0,0,9,3,4,0,0,0,0,0,5,6,0,4,0,0,0,0,0,8,4
hsa-miR-6751-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6751-5p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6752-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6752-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6753-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6753-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6754-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
hsa-miR-6754-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6755-3p,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9
hsa-miR-6755-5p,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,5,0,2,2
hsa-miR-6756-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6756-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6757-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6757-5p,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,5,0
hsa-miR-6758-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6758-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6759-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6759-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
hsa-miR-676-3p,59,70,54,48,51,77,45,60,85,96,150,84,79,104,70,87,60,91,98,89,73,153
hsa-miR-676-5p,6,3,4,4,3,6,4,3,5,10,10,9,0,4,3,0,2,0,0,7,0,5
hsa-miR-6760-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6760-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6761-3p,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,7,0,0,0,0,5,0
hsa-miR-6761-5p,27,27,20,10,29,42,43,26,21,42,49,43,31,19,57,22,15,47,31,16,31,52
hsa-miR-6762-3p,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0
hsa-miR-6762-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6763-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6763-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
hsa-miR-6764-3p,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,5
hsa-miR-6764-5p,0,4,4,0,3,0,0,0,0,7,11,0,6,5,0,0,0,0,3,0,6,10
hsa-miR-6765-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6765-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6766-3p,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6766-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6767-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6767-5p,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
hsa-miR-6768-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6768-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6769a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6769a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
