ILMN_1762337,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
ILMN_1763091,333.6299,160.6867,330.9408,101.4214,404.6245,370.5173,339.8825,250.8577,281.1997,433.1125,375.4345,372.2001,440.9723,243.2139,373.6617,331.5001,204.8655,400.6137,230.3591,325.6424,198.1257,341.4377,329.6456,231.0242,340.0903,334.8681,306.9651,254.1415,191.6096,252.7812,267.6299,344.0005,200.2353,184.7999,392.5547,124.2541,153.6367,273.6783,106.6634,263.0499,332.9613,186.1026,200.0881,244.3215,234.854,226.7875,182.4247,192.5172,131.6496,245.2762,269.393,220.4443
ILMN_1806456,242.3926,131.4903,94.78909,63.25122,142.7781,105.0343,37.88787,57.4884,43.16595,75.02119,67.11299,61.90066,31.06194,55.6274,47.66541,69.90197,37.95495,140.8812,31.383,83.70756,60.75046,56.45739,45.12952,55.39623,22.45757,73.96299,55.14022,37.1221,38.37042,86.17765,69.35712,62.41396,45.86744,60.43829,53.40966,72.41415,65.74109,115.3357,52.23228,95.18922,48.26123,93.27152,114.1267,72.26041,199.045,173.0806,94.09385,82.36983,67.46084,88.7465,95.98044,96.66348
ILMN_2147345,16.41996,2.715234,-2.178855,0.740712,-1.939594,-0.8251103,-7.573615,-1.933145,-7.709239,-0.9520304,1.220254,-3.082222,-2.604851,1.032653,-7.978986,1.203705,-1.262284,-1.332766,-2.746561,2.705398,0.5214617,5.885533,-4.552601,-1.740144,-3.783236,6.456673,1.446512,9.087427,3.066371,0.7044012,-0.01329946,-4.314906,3.429246,9.96897,-5.055975,-0.4758675,4.819326,5.109219,4.835357,4.154341,-1.691771,-2.885065,9.132456,-0.5505269,2.133964,7.436421,-1.303981,5.201229,12.44437,21.56034,6.099935,3.224448
ILMN_1668914,10.68533,11.58212,8.72416,11.1375,10.61493,9.503572,6.392928,10.52685,8.83443,7.836435,12.56768,8.157301,7.415028,8.902822,6.569625,8.032164,3.548286,7.173421,9.117791,11.20299,10.39428,14.66167,10.3089,17.82644,21.12832,7.098952,17.55375,14.17644,6.302358,9.479626,11.35747,19.10127,6.257689,1.690943,10.53697,6.461494,-1.946717,12.37645,9.915985,15.26508,12.69299,1.797872,12.88581,13.85727,5.406573,7.147207,4.868907,2.034221,22.89097,7.875714,11.02691,2.931682
ILMN_1718925,-4.596937,1.314858,0.2481957,3.202287,1.206631,1.86443,2.570584,11.87219,4.070713,-4.565362,10.36518,3.96987,7.582585,3.285441,1.072544,14.06634,9.016466,5.339242,6.043252,15.99952,2.937254,2.362578,1.960998,4.662695,4.986309,7.755467,8.146883,3.831318,-0.007543958,0.4981374,6.759004,4.805519,2.503176,4.113064,10.94952,-2.850614,-3.617278,2.369746,6.067685,-0.146658,0.9277736,9.752915,0.7139511,5.90501,10.03665,13.15405,5.401926,9.97388,8.968497,2.367459,16.80959,11.30398
ILMN_2154853,9.229668,1.547407,6.189111,-7.738334,12.93352,13.6829,7.571697,4.895222,4.004099,-3.07905,1.693092,4.659752,2.27691,1.872199,4.623151,4.324884,13.06998,11.40622,1.841683,6.177031,-1.324781,1.96151,5.200433,4.943012,1.563356,-1.712648,-7.135329,-4.506331,-4.404622,-8.976397,11.71794,13.6829,-1.625987,-6.611842,-2.245293,17.46411,-10.70803,1.532449,2.987768,20.69615,-6.469659,3.642018,0.2813522,6.176224,8.000772,-1.514234,-5.200209,7.425498,0.7189261,3.834032,2.045808,0.00415139
ILMN_1803300,-3.368393,-2.552907,-2.947151,6.740601,-7.469182,-2.337773,1.348734,1.510911,18.94872,1.507693,51.71751,-0.8277106,377.4876,13.12834,16.81493,-0.7909607,7.004959,1.647626,1.925082,2.078753,15.93852,18.3292,-7.968561,1.329129,6.08037,2.034221,-0.5972069,0.4916658,-6.327491,2.49591,61.02461,26.10034,76.50168,20.93707,-2.572171,3.793009,1.331975,2.141681,1.590895,6.977178,-1.362393,19.25274,4.095671,-0.2462229,-2.905427,4.478255,91.89694,85.73549,-0.9761106,6.788745,-0.002949302,-0.1225814
ILMN_1670143,1.723211,1.507198,-1.01248,6.277185,-1.413596,2.258744,-1.09535,3.064707,5.144401,2.025518,-2.573602,5.753514,-5.349091,-2.364256,1.101428,0.178779,0.4436499,-3.228722,2.083405,2.536107,-0.1353608,-5.640614,3.183209,4.020603,-3.992292,-0.748983,1.381699,3.770304,-0.3053281,-5.849567,-1.604166,-2.010546,1.156093,-3.166987,-3.983035,5.958535,15.41318,7.451215,-2.071178,2.638929,1.292397,-4.003253,-3.570792,3.366707,-1.552342,3.756078,-1.127773,0.608447,-3.15813,-3.022233,-3.620037,3.515601
ILMN_1658628,23.55423,27.16921,22.33541,40.19887,31.03973,10.74901,35.37714,16.24158,43.9707,13.87805,71.31593,6.99192,52.24388,24.16065,24.72479,17.14952,18.6268,15.81131,48.74387,15.03615,50.30775,22.85959,44.98229,26.79008,35.76259,17.98446,35.35869,21.07403,40.06725,9.967301,80.89162,50.28877,47.0922,76.29868,42.56716,37.3389,19.25274,12.37225,12.21274,8.624929,4.577507,25.64207,16.4233,10.78642,29.0304,31.61555,37.6522,33.80817,11.38591,4.122241,58.29554,15.67671
ILMN_2194388,-2.265996,-0.7811577,3.616449,2.906928,0.3067372,-2.032398,30.2049,6.622069,36.01746,2.583558,13.82842,0.6934065,1.487708,11.63196,24.78968,0.843842,5.084867,2.947579,43.24842,2.314988,0.3057271,7.920012,-6.097394,5.917511,11.23496,-5.83094,4.798672,2.1879,10.31441,-3.391176,7.512136,-6.420678,-0.9279007,17.35621,22.80009,-3.423883,4.091014,-0.06853496,39.23374,3.077438,12.36048,-4.736748,-0.02886643,0.6068764,8.006203,-1.811181,9.55729,3.333076,10.54469,-2.435006,3.898381,1.076171
ILMN_1773017,17.03093,0.2957176,15.93192,1.596163,24.95067,13.77825,75.98265,4.15378,156.8218,15.55137,62.32267,2.422316,21.40549,19.89322,44.95927,13.98603,20.69615,12.46559,67.06017,5.612775,2.389234,9.757368,6.700346,14.18768,18.15053,3.788622,7.310199,12.96487,42.80022,7.299998,13.49503,45.50725,3.854126,88.37632,27.05628,5.692798,2.106742,3.554472,42.23616,0.3857344,0.000224526,-4.489961,29.381,15.91047,1.281027,-1.905289,0.8889976,-3.682216,25.2137,0.3946303,4.767782,2.24001
ILMN_1790688,0.9607577,10.71591,10.75789,4.1125,11.35444,6.837215,6.521125,9.251118,4.815276,7.929789,2.481662,10.19499,7.263169,4.802606,5.405074,5.244728,6.087244,2.637727,4.226271,1.150822,4.405573,8.516394,6.093242,7.505877,10.95572,8.35207,14.03327,11.6283,18.69062,38.01099,6.940899,6.103626,10.20665,6.222633,-1.445871,2.530311,13.76103,16.02055,1.512959,14.61814,10.23532,-1.402958,13.44837,13.89385,16.7662,9.604083,13.64678,10.45226,5.303984,15.41318,14.2887,10.29097
ILMN_1657111,377.03,278.9653,3552.913,4585.326,4744.231,5202.854,1707.132,2880.231,280.761,3907.224,498.1317,3360.894,2844.533,2285.685,876.6449,4380.27,196.3699,4788.175,260.4654,4491.779,1427.934,2280.512,9407.159,3001.47,3182.523,4352.48,3891.476,4113.622,559.8621,7096.317,2276.893,2633.742,1248.099,1263.344,1956.659,3178.807,859.231,3352.613,482.3339,5173.221,6144.379,4181.626,3124.326,4318.531,6496.993,6684.908,2404.401,2464.535,1071.546,4885.57,376.6949,4812.837
ILMN_1750352,0.1217123,-6.143353,5.033415,-2.24586,7.773224,13.86343,-1.363749,5.063061,2.52077,-4.310619,5.147457,14.86645,-0.2513269,-1.771511,4.180432,5.617779,0.5975883,8.72193,-3.387274,-1.013416,1.302961,6.298954,23.77693,7.036122,-1.142541,9.682802,2.277426,6.594974,-5.389269,0.2077096,1.387926,9.661051,-3.105431,-0.541862,3.384435,-3.231719,2.560843,-2.652435,1.200581,6.694769,5.631291,4.092298,4.286033,3.128251,5.077233,-0.7503231,-6.621619,0.1926971,-2.013215,0.01358374,-1.207109,4.39428
ILMN_1686082,156.2423,205.3339,86.48302,126.2149,183.5416,137.3519,104.4038,89.62153,81.84316,134.1723,143.1799,53.52385,116.8131,123.204,41.86843,99.61432,82.21278,149.8709,65.63101,172.3415,132.2715,117.0515,298.2461,93.68015,94.14516,124.9387,80.16461,85.02588,40.19887,144.6937,59.35445,82.91738,163.0576,80.29556,109.7434,182.8573,137.383,144.8858,62.06691,119.432,207.6447,207.4014,125.149,114.01,189.2055,215.9814,171.0772,168.3664,614.0894,110.0916,98.19429,122.5982
ILMN_1653553,188.9881,218.3931,94.64037,125.2954,131.8167,114.3184,252.9874,85.07224,126.49,38.03988,288.261,66.1435,116.6921,116.0887,65.14864,32.2917,139.1651,51.92883,109.7012,76.43235,128.524,61.55282,420.7872,79.49847,213.2778,60.0256,86.73267,88.57043,102.3562,94.61469,158.1513,155.4943,183.1904,131.6179,191.3823,58.96893,144.4238,53.50805,82.18697,35.27344,217.1143,74.86671,130.3488,40.53937,150.4088,189.975,116.7823,122.6333,1074.031,21.06461,111.6348,33.52106
ILMN_1690443,19.62082,38.05844,-2.442781,3.224448,30.17783,12.30237,27.87242,15.61251,33.90023,26.94815,20.41956,-1.20347,209.9691,0.2274993,30.46021,27.16921,29.32024,8.901012,18.72438,18.33332,31.58498,22.59697,53.97922,12.64349,13.84983,9.720379,9.242815,7.907592,30.22835,24.71909,7.887038,9.295676,31.81459,73.59679,18.7774,-1.641667,12.86932,10.94764,11.51361,6.257689,4.179022,-0.7685012,12.98753,0.3201076,8.416948,8.731131,-0.3422233,0.1085227,-1.267382,6.063104,135.2803,1.944262
ILMN_2134381,303.5068,664.0207,404.5181,833.6319,425.8769,577.9333,854.238,980.4835,1400.357,1521.024,729.3049,668.7062,11952.12,753.8656,901.4357,1293.245,1064.119,959.8704,1540.083,851.6957,1403.633,939.1857,1115.273,901.027,1007.233,682.1745,998.9421,362.2438,687.8248,844.1303,453.3789,537.9868,396.4578,2823.432,554.192,642.8621,976.0692,558.457,1054.134,733.325,622.6697,703.6645,760.7567,745.5886,685.6211,846.2801,578.448,611.5594,606.9777,1055.729,4805.906,617.6855
ILMN_1724897,250.0684,330.1189,200.2353,231.5234,172.4795,171.8419,315.3292,259.9444,199.365,250.5349,221.333,194.298,160.074,210.0308,378.0304,206.3092,322.8309,237.3822,192.5172,223.7024,196.9522,237.6384,155.3718,238.9486,147.6964,216.0557,140.2986,199.5633,207.4014,188.9217,200.2962,140.0735,327.9772,172.5309,149.0151,248.0708,148.9106,206.8076,248.9061,248.8372,171.9217,217.7792,210.3786,190.9039,210.5107,238.7796,203.7028,227.9725,129.5585,188.0553,291.0694,242.8079
ILMN_1657744,193.5893,207.518,638.873,726.8448,227.1625,818.6472,226.6312,545.7943,100.509,629.645,374.5975,531.2663,282.0646,533.5918,191.4932,897.826,209.7139,749.3922,213.6492,690.3494,284.1768,666.3787,328.9264,602.106,288.5994,861.9726,312.256,775.7554,264.6244,909.3839,431.9785,452.4013,486.467,365.8706,99.33981,679.8281,293.1412,1059.334,251.1281,974.2729,130.9076,565.3708,262.381,871.9017,240.8148,301.0005,537.9868,515.0687,422.2884,994.0836,368.4183,878.2396
ILMN_1801053,-4.547643,-9.055444,0.02291317,-5.557115,-2.606096,-0.5575402,-4.268341,-4.256649,3.847174,1.272189,-3.111279,-1.477447,7.472016,-3.58025,-0.2125566,-3.925437,2.003857,2.698144,-8.456303,-6.750801,-11.1348,-5.091198,-2.902507,-4.493451,-5.656215,-3.600887,-4.493451,-3.47922,-7.651424,-9.46493,4.608255,1.493551,-5.370372,2.459917,-2.545587,-7.454361,2.375006,-4.253173,-2.704042,-7.234835,-6.308,0.4098625,-7.530413,3.765548,-8.552508,-3.67579,-4.418175,-0.4329609,-6.192978,-5.155899,-7.167255,-7.012789
ILMN_1737699,-7.655964,-0.7305223,-4.216232,-5.563093,-0.3711914,-0.4631455,-1.164021,-2.147878,-3.149889,-7.800697,-5.01982,-0.2768869,-4.61432,-5.20482,-0.249019,-10.76564,-1.596569,-3.86799,-12.64355,-7.878436,-4.832344,-1.132024,-4.6523,-4.950367,-10.42277,-5.399268,-5.026928,-6.742893,-12.81353,-10.65028,2.329103,-2.770974,-3.874449,-5.131292,0.02200087,-7.751424,-2.17008,0.809832,-11.91955,-3.012198,-1.6892,0.3717578,-6.007017,-1.322662,-6.311445,-1.896134,-4.843328,-11.28291,-2.443618,5.921957,-3.953936,-9.348969
ILMN_1696031,8.449879,11.27237,7.903277,-2.866066,2.358428,5.665873,8.779905,12.01052,15.25211,1.774544,19.45266,1.295627,15.45912,10.5284,26.13863,9.474464,14.55463,11.39543,14.59409,9.813631,13.842,7.378543,7.351948,5.657859,8.942154,10.98846,2.258744,4.293661,24.09257,7.171539,12.49135,1.252997,7.81025,8.069583,23.47926,13.91276,26.04191,12.66161,10.88119,7.98109,2.141098,1.788421,7.81025,-0.2019654,11.6745,8.890686,3.794362,3.345538,11.24137,9.601655,7.270689,8.507289
ILMN_2372241,5.447731,9.569316,6.717618,23.57544,3.384909,12.31296,8.37254,13.13273,11.90908,4.162553,12.84219,11.75062,5.451312,10.91442,7.490595,9.130089,7.578683,10.29736,8.750964,2.9131,11.86799,7.219612,3.403295,11.05196,14.21945,6.50742,25.69133,11.99149,6.428648,10.31016,2.831818,8.16751,12.4989,12.65965,18.22794,7.383961,8.064753,6.690878,7.483737,9.468343,16.51627,9.264599,13.64019,31.72991,18.63415,6.787008,12.5964,10.58999,8.450962,8.183087,14.18117,13.75837
ILMN_1693344,-0.007026993,4.353671,3.191599,1.224283,3.227778,0.5316287,-1.197272,11.68739,3.178344,-1.661832,4.784804,0.3491473,0.6535258,7.715659,1.915585,8.163295,5.980207,-1.012029,3.912978,-8.881664,-2.285216,0.8277607,3.015141,1.745859,2.451678,4.164449,3.833364,3.580573,-7.698644,-5.940048,-4.077687,1.153229,2.779991,4.783512,-2.603937,-4.085309,-0.9321225,-2.177481,0.8417953,2.804216,1.880749,8.04048,-3.982563,1.353923,5.302433,-6.437101,1.835617,-2.755591,-3.898386,-11.0354,10.09901,2.045808
ILMN_1652008,133.231,110.5401,82.01791,37.97736,46.23233,55.58015,71.38078,28.74315,77.31007,26.76148,153.5745,41.20589,34.21445,37.10414,76.20541,31.03973,105.9994,27.90534,42.02453,84.23476,90.58155,44.90529,76.31886,32.57841,99.58286,33.53882,46.53439,52.18577,49.76371,25.95942,99.11994,49.26753,177.2144,32.16923,72.81645,40.83274,97.31665,26.28949,77.88218,27.95215,110.1713,-11.28291,63.7053,17.90006,89.59724,110.9075,65.59329,76.43235,125.0887,17.5573,32.82556,38.43111
ILMN_2141807,104.0162,82.40473,68.3723,16.02685,33.75904,31.92155,59.17482,35.50209,118.7076,50.84493,112.817,29.34837,48.0987,42.95207,83.84584,22.90074,93.0787,34.45911,64.82957,112.0482,110.4422,44.26834,63.89043,36.40583,166.5206,74.99891,30.95797,39.68176,50.70552,19.783,72.0187,52.10622,113.0735,40.65541,108.4678,85.84199,67.87152,35.31131,60.41201,10.8177,160.3452,37.92781,36.33537,20.64938,82.55882,85.89045,57.79877,73.35258,110.0916,56.13313,29.72436,30.64677
ILMN_2150000,1860.966,1969.94,2858.726,2396.095,2438.235,2432.766,2572.922,2138.6,2410.695,2417.186,2950.55,2462.082,2754.107,2146.896,2002.509,2280.512,3040.066,2131.089,2638.484,2076.177,2670.077,2168.795,1889.506,2357.994,1616.58,1977.178,2029.199,3057.577,2072.174,2511.736,3119.657,2829.318,3005.119,2192.749,3276.33,3060.966,2440.901,2664.262,2361.347,2777.03,1908.95,2563.962,2970.479,2498.748,3022.517,3057.577,3070.773,2841.338,1718.378,2672.698,3369.792,2605.627
ILMN_1686373,1.277625,-2.856641,-3.252606,-3.468342,1.230466,-2.816093,-4.650648,-4.777555,-3.877211,-5.186241,4.588131,-2.508377,0.9315881,-0.2754007,4.996767,0.2245367,-1.268408,-2.865062,4.669441,-4.775033,-1.834523,0.0372447,0.4441624,5.37882,-0.8724149,-7.331251,1.414388,-3.117117,-6.779526,-1.429007,2.384928,5.455117,3.8864,-1.250263,7.686447,-3.18112,-7.441432,-3.16365,5.397821,-4.376195,5.856038,-7.945506,5.243012,5.015874,2.563759,5.647617,-3.084656,1.723877,11.26132,-3.332213,-0.9908731,-1.274361
ILMN_1808956,9.049507,-0.008357222,-4.786264,-7.522275,-2.948001,-3.161767,3.901561,1.528058,7.741759,1.643143,3.646396,62.23305,-3.291163,17.73111,1.159209,-0.703684,-0.6176979,2.072965,-2.071806,-0.2180254,0.6137227,2.988489,5.840896,24.96699,0.2535417,1.152886,0.3122452,-7.245335,3.076243,-0.7411768,-0.5958296,7.338819,2.447178,-0.4890202,9.263176,8.961419,3.821457,-4.428235,10.94952,-5.873503,-1.146089,-1.992845,11.58355,4.924028,-5.710733,-9.00101,-5.58171,-2.830473,-0.9848027,-12.61186,3.763351,3.983101
ILMN_1686662,5.810844,9.386559,6.77892,12.94603,6.116712,-0.1719361,14.71403,12.29252,12.18773,9.590263,8.949627,9.657201,32.45553,0.3501526,17.67351,9.436547,15.10596,11.66912,14.10186,9.242815,20.65664,-2.232274,6.026147,6.500585,5.363559,5.284434,10.92415,3.606846,-0.9237216,-3.711638,4.560105,8.500245,6.498077,8.526259,13.52974,2.87864,3.933439,12.02552,27.93048,2.10182,12.1487,0.5237179,7.047498,17.62654,3.340789,11.75693,-0.146658,-1.841941,3.839169,-0.1899661,6.544505,3.285441
ILMN_1739854,14.33431,-3.310556,15.18318,2.341689,5.299125,14.43015,2.66527,8.280794,7.950482,19.35104,15.73969,11.19508,12.79443,13.98603,17.73392,14.41605,10.11187,21.88841,9.29821,18.34093,8.305529,10.31632,8.574478,15.40223,4.904825,19.44328,-2.601181,11.05336,4.179022,7.228486,6.489777,5.440038,9.740704,18.80734,3.517912,14.51362,22.96193,43.72461,27.90534,23.34204,7.897346,6.034786,2.713072,9.981923,10.62411,10.8578,8.611986,15.17577,14.89034,26.10034,6.886672,25.31666
ILMN_1773848,-5.931123,-5.400717,-7.487359,-2.018803,-6.959982,-6.420678,-4.679645,3.383275,-0.4056381,-10.39235,-8.488809,-5.608941,-3.471811,-5.644349,-10.1154,-8.877546,-5.265378,-4.711226,-0.4800588,0.7614662,-9.256696,-6.583579,-2.327338,-7.504131,-1.314638,-7.225743,-6.527676,-3.878154,-5.177086,-0.8424106,-3.903492,-6.609635,0.3024802,-1.662644,-12.42426,-9.127789,-4.460812,-6.001617,-5.686131,-2.649163,-6.254436,0.5871506,-1.210303,-2.05281,-8.3333,-5.052673,-4.74378,-8.774222,-10.82869,-8.162148,-8.815255,-3.071615
ILMN_1795984,28.59872,32.78626,-2.508827,-2.746561,-0.8631132,3.38818,-6.989798,4.155022,-3.227446,-2.259749,-3.324624,-5.843172,-3.700196,-3.176766,-2.173912,-1.762303,-4.557334,2.436695,0.2544141,-0.1968562,-4.810899,-3.661447,33.9562,-1.50972,-2.406894,-5.382059,-1.536183,-5.711885,4.695271,-3.128961,15.28682,-3.772333,4.958839,3.228885,-8.791512,-2.244403,-5.280606,-12.64355,-3.957222,-2.337391,1.95674,-0.5501075,-7.751424,-10.03653,-2.326831,4.39203,-5.779571,-3.071163,-0.4449738,-3.730756,-4.562096,-4.478419
ILMN_1768855,-4.27774,0.6834737,-1.592069,11.07753,-3.957893,-5.647018,-3.7255,0.638152,0.200281,0.333826,-1.41803,-1.128169,13.0558,-0.4800588,-3.392608,3.942079,0.732902,-1.928559,-4.588731,5.917511,-4.942949,-4.729235,0.5688587,-4.905283,-1.651554,0.5980173,2.533843,0.531213,-4.948865,-1.126669,-1.929944,-3.234362,-0.1305296,5.402739,3.627351,-0.1774132,3.175031,6.769017,0.6316793,-0.9672062,-2.135538,-2.074193,-3.237705,-2.480875,1.483574,-4.120544,2.69708,2.289951,5.126373,-0.3740533,3.595217,0.03818759
ILMN_2189406,80.94794,69.73935,200.5065,320.0149,102.7601,269.0368,135.2029,209.7139,187.0553,236.4951,143.6381,105.2949,94.98473,250.5349,103.8498,195.7178,173.2108,252.4927,212.6639,151.3592,125.8902,181.4275,158.3712,246.6476,64.63211,215.146,126.7433,274.2837,157.3016,230.1113,178.4026,153.9608,162.1335,250.1946,178.0649,218.1613,169.2243,224.3877,100.682,212.7251,138.9109,172.3415,163.5593,270.6957,84.77808,59.10757,230.0499,180.1233,76.88564,257.579,148.5233,184.8434
ILMN_1793729,74.22884,56.45739,162.254,149.8709,162.6467,394.7006,264.412,325.2994,241.6768,440.6539,285.4039,155.0732,395.4149,254.0092,222.9648,467.7797,199.4552,518.4044,527.981,368.9257,220.6663,485.377,308.4402,122.842,149.0516,297.552,98.83161,197.9072,229.4794,370.6271,285.6348,293.4747,285.5466,243.0611,378.1721,241.6176,338.5648,309.1012,214.4462,418.3545,450.6216,362.5441,153.1907,488.236,446.9388,521.3738,287.9502,343.7033,113.8879,424.3896,124.5141,362.755
ILMN_1660585,58.01511,75.08252,81.14819,144.3051,53.759,81.10458,78.85747,78.94016,65.72117,90.65515,70.45626,91.24282,96.34186,84.77808,68.25472,94.38658,88.7465,104.6965,95.51962,80.62347,60.87288,86.39391,76.24403,96.19405,53.04005,86.70845,61.84071,66.05311,65.99765,94.03972,77.65781,88.39777,81.41988,109.5249,72.35951,102.9229,74.60835,80.77835,75.67488,122.2024,54.19722,93.58145,72.83622,86.90298,50.09311,76.79999,77.38659,96.06479,60.34923,128.4227,86.25493,84.68426
ILMN_1747217,105.383,58.07076,146.9967,132.2715,51.76318,154.3651,124.2028,93.32297,91.4586,140.042,175.809,173.2605,52.94391,164.2021,176.5059,171.4448,69.985,173.9578,129.1671,177.352,97.49703,129.5906,157.3016,243.9139,89.49717,151.4877,87.63197,178.2008,70.33239,188.4141,66.39742,98.57633,155.4569,82.83669,51.74847,146.47,181.1187,211.2332,119.0329,237.8617,124.002,239.2015,103.3274,247.667,201.3728,125.0498,192.7523,128.7684,109.8835,196.1727,35.98699,180.0698
ILMN_1674662,37.37979,44.41793,36.28072,44.70963,13.69228,46.64986,34.71587,53.93925,55.56702,51.64691,127.0909,16.96065,23.66736,74.42466,68.71751,40.98357,64.01847,81.12563,68.81486,69.77169,53.05194,111.9189,46.02346,21.26145,44.70963,37.39083,7.587527,36.90913,127.9489,78.5789,54.24287,51.24363,52.70265,31.28499,44.63016,43.24842,98.50113,33.24181,80.93303,34.12272,65.59329,17.31313,20.82461,38.44969,13.54683,24.57898,103.7687,105.6038,27.91125,53.90818,4.181997,40.92778
ILMN_1791376,11.63404,16.63669,4.513669,36.6796,-0.4219869,5.387556,19.54088,11.81658,10.65514,6.555364,12.36048,6.933435,15.76603,5.787562,6.895322,7.163495,5.383625,11.77041,8.606417,8.60418,8.919475,14.65421,7.523334,12.32031,12.4461,11.36356,29.14768,31.86168,36.0365,38.7571,11.07436,10.95739,18.60065,6.574618,16.43921,30.89633,8.04048,9.609983,9.351105,11.84369,19.00292,39.68176,20.01427,25.79541,30.46886,29.31402,25.42375,11.95858,28.19188,11.31762,20.41279,10.53885
ILMN_2167858,-5.779571,-3.970342,0.2072549,-5.696662,-5.759917,-4.49575,-4.236746,-0.09653021,-8.213694,-2.581808,-5.048658,-8.517526,-2.744347,-5.911531,-7.035029,-6.573432,-5.394917,-2.083423,-3.778619,-3.57132,-8.3333,-4.376625,-3.056808,-6.478986,-0.5448444,-6.419093,-3.711638,-2.296259,0.06096199,2.787463,-5.627399,-11.19709,-7.739891,-4.346007,-1.575374,5.582402,-2.889894,-4.722207,-0.8604695,-1.476967,-3.78703,-2.981318,-0.4631455,-1.496425,-3.458364,-5.002007,-3.648452,-4.871986,-7.213944,0.1065488,-2.335236,-1.168277
ILMN_1700169,6.574618,-4.896399,5.658719,4.574578,5.168345,2.565354,1.28511,0.6815565,4.58089,-6.938166,-6.50898,7.872312,0.8291206,10.04768,-1.101113,-6.809911,4.645873,-0.1484056,-9.881469,-0.07745408,-7.450692,-5.961994,6.866825,0.6199885,-3.350063,-4.539799,-5.707246,-0.9818875,-7.998097,-8.950921,9.06617,8.418179,-7.747366,1.940898,-5.019238,-4.417728,-7.203232,-4.100539,-4.147045,1.024584,11.4851,-2.380763,0.6259417,-3.905658,5.468473,-3.620037,0.1228255,-2.031081,-5.096543,-12.78058,1.625998,-5.566068
ILMN_1771326,121.0388,177.1284,87.89811,135.5568,50.45143,22.80966,85.68643,52.41546,41.10292,31.14349,89.01487,42.8943,25.41322,41.04061,77.81376,30.2766,75.35056,32.6249,96.19405,37.3389,114.1934,55.06874,73.91787,41.35351,69.10963,34.32816,70.77908,62.21629,61.14293,27.69543,63.76279,38.59576,131.9249,36.2188,67.94132,75.49942,126.6374,55.53624,69.10963,55.36853,133.4546,7.157211,84.77808,62.97169,115.3055,115.856,70.37436,97.88838,108.7664,48.49238,59.70641,41.16444
ILMN_2268026,32.74522,41.15475,34.92968,10.09253,24.12567,28.67129,37.75875,29.15589,30.93422,44.54261,42.8335,22.46661,24.05224,36.31061,34.21445,19.13126,27.1934,15.83996,35.9235,28.96559,37.60139,42.58965,28.71887,29.92822,27.7633,50.45143,22.29594,56.48348,30.75368,18.4791,61.04308,51.66096,51.39711,32.90675,38.16084,19.24471,11.25014,20.58314,24.84012,17.87818,20.95987,9.188228,32.86894,8.480463,28.57055,13.69841,29.6999,16.39238,45.77549,13.21005,42.71491,20.92962
ILMN_1724016,2.884462,9.116616,5.094659,-4.925914,6.108481,1.600516,6.35516,4.391368,-1.319836,-0.8948697,2.593672,-1.339018,0.6637135,9.536231,4.845591,2.950036,-1.651554,1.543876,-1.888824,4.306979,0.7452433,5.029577,3.668426,-1.983958,4.742188,8.414458,-1.096729,1.9666,3.928269,-0.2255526,3.961383,-2.514285,8.929668,-3.996016,6.180557,-1.35593,20.58635,2.209912,0.07620867,-3.409171,5.088466,0.2843927,4.046776,4.886753,14.20925,-3.367466,14.36342,8.190192,7.323038,4.776036,-4.125772,1.790941
ILMN_1795524,107.0926,125.007,81.05839,102.6093,47.16457,27.45289,80.94794,66.10669,37.20579,49.41146,88.50394,33.81384,27.76958,52.35753,78.19375,41.14582,81.75059,30.46886,71.12048,47.98093,88.28234,68.41601,80.077,43.21141,71.21165,50.85777,49.77718,90.77096,70.23087,39.75707,72.1898,48.26123,132.0211,43.31312,61.31682,81.4434,112.2031,62.83054,76.06329,64.46809,115.5587,19.85921,72.56862,90.95264,94.90318,69.03489,105.6307,83.48313,110.4422,54.44287,71.73306,62.93187
ILMN_1805410,973.5027,890.8546,6562.507,6759.635,660.5939,7587.653,2376.287,3191.216,871.4502,11952.12,2554.336,4113.622,2232.359,191.1606,1466.8,7203.53,625.2684,4027.008,3775.018,6597.775,512.2802,5087.908,273.89,1704.857,496.7359,5540.409,468.0818,3439.495,1078.166,4876.763,2795.391,2161.162,1898.985,2990.904,1626.874,3802.65,3388.035,5735.611,865.3905,5690.883,734.9284,3929.035,485.9968,6321.695,2916.294,3866.407,4852.873,4571.914,1519.006,7806.394,460.8528,4044.562
