hsa-mir-433,"['Gene_759', 'Gene_2640', 'Gene_1481', 'Gene_401', 'Gene_2281']"
hsa-mir-4330,"['Gene_760', 'Gene_2641', 'Gene_1480', 'Gene_402', 'Gene_2282']"
hsa-mir-4417,"['Gene_761', 'Gene_2642', 'Gene_1479', 'Gene_403', 'Gene_2283']"
hsa-mir-4418,"['Gene_762', 'Gene_2643', 'Gene_1478', 'Gene_404', 'Gene_2284']"
hsa-mir-4419a,"['Gene_763', 'Gene_2644', 'Gene_1477', 'Gene_405', 'Gene_2285']"
hsa-mir-4419b,"['Gene_764', 'Gene_2645', 'Gene_1476', 'Gene_406', 'Gene_2286']"
hsa-mir-4420,"['Gene_765', 'Gene_2646', 'Gene_1475', 'Gene_407', 'Gene_2287']"
hsa-mir-4421,"['Gene_766', 'Gene_2647', 'Gene_1474', 'Gene_408', 'Gene_2288']"
hsa-mir-4422,"['Gene_767', 'Gene_2648', 'Gene_1473', 'Gene_409', 'Gene_2289']"
hsa-mir-4423,"['Gene_768', 'Gene_2649', 'Gene_1472', 'Gene_410', 'Gene_2290']"
hsa-mir-4424,"['Gene_769', 'Gene_2650', 'Gene_1471', 'Gene_411', 'Gene_2291']"
hsa-mir-4425,"['Gene_770', 'Gene_2651', 'Gene_1470', 'Gene_412', 'Gene_2292']"
hsa-mir-4426,"['Gene_771', 'Gene_2652', 'Gene_1469', 'Gene_413', 'Gene_2293']"
hsa-mir-4427,"['Gene_772', 'Gene_2653', 'Gene_1468', 'Gene_414', 'Gene_2294']"
hsa-mir-4428,"['Gene_773', 'Gene_2654', 'Gene_1467', 'Gene_415', 'Gene_2295']"
hsa-mir-4429,"['Gene_774', 'Gene_2655', 'Gene_1466', 'Gene_416', 'Gene_2296']"
hsa-mir-4430,"['Gene_775', 'Gene_2656', 'Gene_1465', 'Gene_417', 'Gene_2297']"
hsa-mir-4431,"['Gene_776', 'Gene_2657', 'Gene_1464', 'Gene_418', 'Gene_2298']"
hsa-mir-4432,"['Gene_777', 'Gene_2658', 'Gene_1463', 'Gene_419', 'Gene_2299']"
hsa-mir-4433a,"['Gene_778', 'Gene_2659', 'Gene_1462', 'Gene_420', 'Gene_2300']"
hsa-mir-4433b,"['Gene_779', 'Gene_2660', 'Gene_1461', 'Gene_421', 'Gene_2301']"
hsa-mir-4434,"['Gene_780', 'Gene_2661', 'Gene_1460', 'Gene_422', 'Gene_2302']"
hsa-mir-4435-1,"['Gene_781', 'Gene_2662', 'Gene_1459', 'Gene_423', 'Gene_2303']"
hsa-mir-4435-2,"['Gene_782', 'Gene_2663', 'Gene_1458', 'Gene_424', 'Gene_2304']"
hsa-mir-4436a,"['Gene_783', 'Gene_2664', 'Gene_1457', 'Gene_425', 'Gene_2305']"
hsa-mir-4436b-1,"['Gene_784', 'Gene_2665', 'Gene_1456', 'Gene_426', 'Gene_2306']"
hsa-mir-4436b-2,"['Gene_785', 'Gene_2666', 'Gene_1455', 'Gene_427', 'Gene_2307']"
hsa-mir-4437,"['Gene_786', 'Gene_2667', 'Gene_1454', 'Gene_428', 'Gene_2308']"
hsa-mir-4438,"['Gene_787', 'Gene_2668', 'Gene_1453', 'Gene_429', 'Gene_2309']"
hsa-mir-4439,"['Gene_788', 'Gene_2669', 'Gene_1452', 'Gene_430', 'Gene_2310']"
hsa-mir-4440,"['Gene_789', 'Gene_2670', 'Gene_1451', 'Gene_431', 'Gene_2311']"
hsa-mir-4441,"['Gene_790', 'Gene_2671', 'Gene_1450', 'Gene_432', 'Gene_2312']"
hsa-mir-4442,"['Gene_791', 'Gene_2672', 'Gene_1449', 'Gene_433', 'Gene_2313']"
hsa-mir-4443,"['Gene_792', 'Gene_2673', 'Gene_1448', 'Gene_434', 'Gene_2314']"
hsa-mir-4444-1,"['Gene_793', 'Gene_2674', 'Gene_1447', 'Gene_435', 'Gene_2315']"
hsa-mir-4444-2,"['Gene_794', 'Gene_2675', 'Gene_1446', 'Gene_436', 'Gene_2316']"
hsa-mir-4445,"['Gene_795', 'Gene_2676', 'Gene_1445', 'Gene_437', 'Gene_2317']"
hsa-mir-4446,"['Gene_796', 'Gene_2677', 'Gene_1444', 'Gene_438', 'Gene_2318']"
hsa-mir-4447,"['Gene_797', 'Gene_2678', 'Gene_1443', 'Gene_439', 'Gene_2319']"
hsa-mir-4448,"['Gene_798', 'Gene_2679', 'Gene_1442', 'Gene_440', 'Gene_2320']"
hsa-mir-4449,"['Gene_799', 'Gene_2680', 'Gene_1441', 'Gene_441', 'Gene_2321']"
hsa-mir-4450,"['Gene_800', 'Gene_2681', 'Gene_1440', 'Gene_442', 'Gene_2322']"
hsa-mir-4451,"['Gene_801', 'Gene_2682', 'Gene_1439', 'Gene_443', 'Gene_2323']"
hsa-mir-4452,"['Gene_802', 'Gene_2683', 'Gene_1438', 'Gene_444', 'Gene_2324']"
hsa-mir-4453,"['Gene_803', 'Gene_2684', 'Gene_1437', 'Gene_445', 'Gene_2325']"
hsa-mir-4454,"['Gene_804', 'Gene_2685', 'Gene_1436', 'Gene_446', 'Gene_2326']"
hsa-mir-4455,"['Gene_805', 'Gene_2686', 'Gene_1435', 'Gene_447', 'Gene_2327']"
hsa-mir-4456,"['Gene_806', 'Gene_2687', 'Gene_1434', 'Gene_448', 'Gene_2328']"
hsa-mir-4457,"['Gene_807', 'Gene_2688', 'Gene_1433', 'Gene_449', 'Gene_2329']"
hsa-mir-4458,"['Gene_808', 'Gene_2689', 'Gene_1432', 'Gene_450', 'Gene_2330']"
hsa-mir-4459,"['Gene_809', 'Gene_2690', 'Gene_1431', 'Gene_451', 'Gene_2331']"
hsa-mir-4460,"['Gene_810', 'Gene_2691', 'Gene_1430', 'Gene_452', 'Gene_2332']"
hsa-mir-4461,"['Gene_811', 'Gene_2692', 'Gene_1429', 'Gene_453', 'Gene_2333']"
hsa-mir-4462,"['Gene_812', 'Gene_2693', 'Gene_1428', 'Gene_454', 'Gene_2334']"
hsa-mir-4463,"['Gene_813', 'Gene_2694', 'Gene_1427', 'Gene_455', 'Gene_2335']"
hsa-mir-4464,"['Gene_814', 'Gene_2695', 'Gene_1426', 'Gene_456', 'Gene_2336']"
hsa-mir-4465,"['Gene_815', 'Gene_2696', 'Gene_1425', 'Gene_457', 'Gene_2337']"
hsa-mir-4466,"['Gene_816', 'Gene_2697', 'Gene_1424', 'Gene_458', 'Gene_2338']"
hsa-mir-4467,"['Gene_817', 'Gene_2698', 'Gene_1423', 'Gene_459', 'Gene_2339']"
hsa-mir-4468,"['Gene_818', 'Gene_2699', 'Gene_1422', 'Gene_460', 'Gene_2340']"
hsa-mir-4469,"['Gene_819', 'Gene_2700', 'Gene_1421', 'Gene_461', 'Gene_2341']"
hsa-mir-4470,"['Gene_820', 'Gene_2701', 'Gene_1420', 'Gene_462', 'Gene_2342']"
hsa-mir-4471,"['Gene_821', 'Gene_2702', 'Gene_1419', 'Gene_463', 'Gene_2343']"
hsa-mir-4472-1,"['Gene_822', 'Gene_2703', 'Gene_1418', 'Gene_464', 'Gene_2344']"
hsa-mir-4472-2,"['Gene_823', 'Gene_2704', 'Gene_1417', 'Gene_465', 'Gene_2345']"
hsa-mir-4473,"['Gene_824', 'Gene_2705', 'Gene_1416', 'Gene_466', 'Gene_2346']"
hsa-mir-4474,"['Gene_825', 'Gene_2706', 'Gene_1415', 'Gene_467', 'Gene_2347']"
hsa-mir-4475,"['Gene_826', 'Gene_2707', 'Gene_1414', 'Gene_468', 'Gene_2348']"
hsa-mir-4476,"['Gene_827', 'Gene_2708', 'Gene_1413', 'Gene_469', 'Gene_2349']"
hsa-mir-4477a,"['Gene_828', 'Gene_2709', 'Gene_1412', 'Gene_470', 'Gene_2350']"
hsa-mir-4477b,"['Gene_829', 'Gene_2710', 'Gene_1411', 'Gene_471', 'Gene_2351']"
hsa-mir-4478,"['Gene_830', 'Gene_2711', 'Gene_1410', 'Gene_472', 'Gene_2352']"
hsa-mir-4479,"['Gene_831', 'Gene_2712', 'Gene_1409', 'Gene_473', 'Gene_2353']"
hsa-mir-448,"['Gene_832', 'Gene_2713', 'Gene_1408', 'Gene_474', 'Gene_2354']"
hsa-mir-4480,"['Gene_833', 'Gene_2714', 'Gene_1407', 'Gene_475', 'Gene_2355']"
hsa-mir-4481,"['Gene_834', 'Gene_2715', 'Gene_1406', 'Gene_476', 'Gene_2356']"
hsa-mir-4482,"['Gene_835', 'Gene_2716', 'Gene_1405', 'Gene_477', 'Gene_2357']"
hsa-mir-4483,"['Gene_836', 'Gene_2717', 'Gene_1404', 'Gene_478', 'Gene_2358']"
hsa-mir-4484,"['Gene_837', 'Gene_2718', 'Gene_1403', 'Gene_479', 'Gene_2359']"
hsa-mir-4485,"['Gene_838', 'Gene_2719', 'Gene_1402', 'Gene_480', 'Gene_2360']"
hsa-mir-4486,"['Gene_839', 'Gene_2720', 'Gene_1401', 'Gene_481', 'Gene_2361']"
hsa-mir-4487,"['Gene_840', 'Gene_2721', 'Gene_1400', 'Gene_482', 'Gene_2362']"
hsa-mir-4488,"['Gene_841', 'Gene_2722', 'Gene_1399', 'Gene_483', 'Gene_2363']"
hsa-mir-4489,"['Gene_842', 'Gene_2723', 'Gene_1398', 'Gene_484', 'Gene_2364']"
hsa-mir-4490,"['Gene_843', 'Gene_2724', 'Gene_1397', 'Gene_485', 'Gene_2365']"
hsa-mir-4491,"['Gene_844', 'Gene_2725', 'Gene_1396', 'Gene_486', 'Gene_2366']"
hsa-mir-4492,"['Gene_845', 'Gene_2726', 'Gene_1395', 'Gene_487', 'Gene_2367']"
hsa-mir-4493,"['Gene_846', 'Gene_2727', 'Gene_1394', 'Gene_488', 'Gene_2368']"
hsa-mir-4494,"['Gene_847', 'Gene_2728', 'Gene_1393', 'Gene_489', 'Gene_2369']"
hsa-mir-4495,"['Gene_848', 'Gene_2729', 'Gene_1392', 'Gene_490', 'Gene_2370']"
hsa-mir-4496,"['Gene_849', 'Gene_2730', 'Gene_1391', 'Gene_491', 'Gene_2371']"
hsa-mir-4497,"['Gene_850', 'Gene_2731', 'Gene_1390', 'Gene_492', 'Gene_2372']"
hsa-mir-4498,"['Gene_851', 'Gene_2732', 'Gene_1389', 'Gene_493', 'Gene_2373']"
hsa-mir-4499,"['Gene_852', 'Gene_2733', 'Gene_1388', 'Gene_494', 'Gene_2374']"
hsa-mir-449a,"['Gene_853', 'Gene_2734', 'Gene_1387', 'Gene_495', 'Gene_2375']"
hsa-mir-449b,"['Gene_854', 'Gene_2735', 'Gene_1386', 'Gene_496', 'Gene_2376']"
hsa-mir-449c,"['Gene_855', 'Gene_2736', 'Gene_1385', 'Gene_497', 'Gene_2377']"
hsa-mir-4500,"['Gene_856', 'Gene_2737', 'Gene_1384', 'Gene_498', 'Gene_2378']"
hsa-mir-4501,"['Gene_857', 'Gene_2738', 'Gene_1383', 'Gene_499', 'Gene_2379']"
hsa-mir-4502,"['Gene_858', 'Gene_2739', 'Gene_1382', 'Gene_500', 'Gene_2380']"
hsa-mir-4503,"['Gene_859', 'Gene_2740', 'Gene_1381', 'Gene_501', 'Gene_2381']"
hsa-mir-4504,"['Gene_860', 'Gene_2741', 'Gene_1380', 'Gene_502', 'Gene_2382']"
hsa-mir-4505,"['Gene_861', 'Gene_2742', 'Gene_1379', 'Gene_503', 'Gene_2383']"
hsa-mir-4506,"['Gene_862', 'Gene_2743', 'Gene_1378', 'Gene_504', 'Gene_2384']"
hsa-mir-4507,"['Gene_863', 'Gene_2744', 'Gene_1377', 'Gene_505', 'Gene_2385']"
hsa-mir-4508,"['Gene_864', 'Gene_2745', 'Gene_1376', 'Gene_506', 'Gene_2386']"
hsa-mir-4509-1,"['Gene_865', 'Gene_2746', 'Gene_1375', 'Gene_507', 'Gene_2387']"
hsa-mir-4509-2,"['Gene_866', 'Gene_2747', 'Gene_1374', 'Gene_508', 'Gene_2388']"
hsa-mir-4509-3,"['Gene_867', 'Gene_2748', 'Gene_1373', 'Gene_509', 'Gene_2389']"
hsa-mir-450a-1,"['Gene_868', 'Gene_2749', 'Gene_1372', 'Gene_510', 'Gene_2390']"
hsa-mir-450a-2,"['Gene_869', 'Gene_2750', 'Gene_1371', 'Gene_511', 'Gene_2391']"
hsa-mir-450b,"['Gene_870', 'Gene_2751', 'Gene_1370', 'Gene_512', 'Gene_2392']"
hsa-mir-4510,"['Gene_871', 'Gene_2752', 'Gene_1369', 'Gene_513', 'Gene_2393']"
hsa-mir-4511,"['Gene_872', 'Gene_2753', 'Gene_1368', 'Gene_514', 'Gene_2394']"
hsa-mir-4512,"['Gene_873', 'Gene_2754', 'Gene_1367', 'Gene_515', 'Gene_2395']"
hsa-mir-4513,"['Gene_874', 'Gene_2755', 'Gene_1366', 'Gene_516', 'Gene_2396']"
hsa-mir-4514,"['Gene_875', 'Gene_2756', 'Gene_1365', 'Gene_517', 'Gene_2397']"
hsa-mir-4515,"['Gene_876', 'Gene_2757', 'Gene_1364', 'Gene_518', 'Gene_2398']"
hsa-mir-4516,"['Gene_877', 'Gene_2758', 'Gene_1363', 'Gene_519', 'Gene_2399']"
hsa-mir-4517,"['Gene_878', 'Gene_2759', 'Gene_1362', 'Gene_520', 'Gene_2400']"
hsa-mir-4518,"['Gene_879', 'Gene_2760', 'Gene_1361', 'Gene_521', 'Gene_2401']"
hsa-mir-4519,"['Gene_880', 'Gene_2761', 'Gene_1360', 'Gene_522', 'Gene_2402']"
hsa-mir-451a,"['Gene_881', 'Gene_2762', 'Gene_1359', 'Gene_523', 'Gene_2403']"
hsa-mir-451b,"['Gene_882', 'Gene_2763', 'Gene_1358', 'Gene_524', 'Gene_2404']"
hsa-mir-452,"['Gene_883', 'Gene_2764', 'Gene_1357', 'Gene_525', 'Gene_2405']"
hsa-mir-4520-1,"['Gene_884', 'Gene_2765', 'Gene_1356', 'Gene_526', 'Gene_2406']"
hsa-mir-4520-2,"['Gene_885', 'Gene_2766', 'Gene_1355', 'Gene_527', 'Gene_2407']"
hsa-mir-4521,"['Gene_886', 'Gene_2767', 'Gene_1354', 'Gene_528', 'Gene_2408']"
hsa-mir-4522,"['Gene_887', 'Gene_2768', 'Gene_1353', 'Gene_529', 'Gene_2409']"
hsa-mir-4523,"['Gene_888', 'Gene_2769', 'Gene_1352', 'Gene_530', 'Gene_2410']"
hsa-mir-4524a,"['Gene_889', 'Gene_2770', 'Gene_1351', 'Gene_531', 'Gene_2411']"
hsa-mir-4524b,"['Gene_890', 'Gene_2771', 'Gene_1350', 'Gene_532', 'Gene_2412']"
hsa-mir-4525,"['Gene_891', 'Gene_2772', 'Gene_1349', 'Gene_533', 'Gene_2413']"
hsa-mir-4526,"['Gene_892', 'Gene_2773', 'Gene_1348', 'Gene_534', 'Gene_2414']"
hsa-mir-4527,"['Gene_893', 'Gene_2774', 'Gene_1347', 'Gene_535', 'Gene_2415']"
hsa-mir-4528,"['Gene_894', 'Gene_2775', 'Gene_1346', 'Gene_536', 'Gene_2416']"
hsa-mir-4529,"['Gene_895', 'Gene_2776', 'Gene_1345', 'Gene_537', 'Gene_2417']"
hsa-mir-4530,"['Gene_896', 'Gene_2777', 'Gene_1344', 'Gene_538', 'Gene_2418']"
hsa-mir-4531,"['Gene_897', 'Gene_2778', 'Gene_1343', 'Gene_539', 'Gene_2419']"
hsa-mir-4532,"['Gene_898', 'Gene_2779', 'Gene_1342', 'Gene_540', 'Gene_2420']"
hsa-mir-4533,"['Gene_899', 'Gene_2780', 'Gene_1341', 'Gene_541', 'Gene_2421']"
hsa-mir-4534,"['Gene_900', 'Gene_2781', 'Gene_1340', 'Gene_542', 'Gene_2422']"
hsa-mir-4535,"['Gene_901', 'Gene_2782', 'Gene_1339', 'Gene_543', 'Gene_2423']"
hsa-mir-4536-1,"['Gene_902', 'Gene_2783', 'Gene_1338', 'Gene_544', 'Gene_2424']"
hsa-mir-4536-2,"['Gene_903', 'Gene_2784', 'Gene_1337', 'Gene_545', 'Gene_2425']"
hsa-mir-4537,"['Gene_904', 'Gene_2785', 'Gene_1336', 'Gene_546', 'Gene_2426']"
hsa-mir-4538,"['Gene_905', 'Gene_2786', 'Gene_1335', 'Gene_547', 'Gene_2427']"
hsa-mir-4539,"['Gene_906', 'Gene_2787', 'Gene_1334', 'Gene_548', 'Gene_2428']"
hsa-mir-454,"['Gene_907', 'Gene_2788', 'Gene_1333', 'Gene_549', 'Gene_2429']"
hsa-mir-4540,"['Gene_908', 'Gene_2789', 'Gene_1332', 'Gene_550', 'Gene_2430']"
hsa-mir-455,"['Gene_909', 'Gene_2790', 'Gene_1331', 'Gene_551', 'Gene_2431']"
hsa-mir-4632,"['Gene_910', 'Gene_2791', 'Gene_1330', 'Gene_552', 'Gene_2432']"
hsa-mir-4633,"['Gene_911', 'Gene_2792', 'Gene_1329', 'Gene_553', 'Gene_2433']"
hsa-mir-4634,"['Gene_912', 'Gene_2793', 'Gene_1328', 'Gene_554', 'Gene_2434']"
hsa-mir-4635,"['Gene_913', 'Gene_2794', 'Gene_1327', 'Gene_555', 'Gene_2435']"
hsa-mir-4636,"['Gene_914', 'Gene_2795', 'Gene_1326', 'Gene_556', 'Gene_2436']"
hsa-mir-4637,"['Gene_915', 'Gene_2796', 'Gene_1325', 'Gene_557', 'Gene_2437']"
hsa-mir-4638,"['Gene_916', 'Gene_2797', 'Gene_1324', 'Gene_558', 'Gene_2438']"
hsa-mir-4639,"['Gene_917', 'Gene_2798', 'Gene_1323', 'Gene_559', 'Gene_2439']"
hsa-mir-4640,"['Gene_918', 'Gene_2799', 'Gene_1322', 'Gene_560', 'Gene_2440']"
hsa-mir-4641,"['Gene_919', 'Gene_2800', 'Gene_1321', 'Gene_561', 'Gene_2441']"
hsa-mir-4642,"['Gene_920', 'Gene_2801', 'Gene_1320', 'Gene_562', 'Gene_2442']"
hsa-mir-4643,"['Gene_921', 'Gene_2802', 'Gene_1319', 'Gene_563', 'Gene_2443']"
hsa-mir-4644,"['Gene_922', 'Gene_2803', 'Gene_1318', 'Gene_564', 'Gene_2444']"
hsa-mir-4645,"['Gene_923', 'Gene_2804', 'Gene_1317', 'Gene_565', 'Gene_2445']"
hsa-mir-4646,"['Gene_924', 'Gene_2805', 'Gene_1316', 'Gene_566', 'Gene_2446']"
hsa-mir-4647,"['Gene_925', 'Gene_2806', 'Gene_1315', 'Gene_567', 'Gene_2447']"
hsa-mir-4648,"['Gene_926', 'Gene_2807', 'Gene_1314', 'Gene_568', 'Gene_2448']"
hsa-mir-4649,"['Gene_927', 'Gene_2808', 'Gene_1313', 'Gene_569', 'Gene_2449']"
hsa-mir-4650-1,"['Gene_928', 'Gene_2809', 'Gene_1312', 'Gene_570', 'Gene_2450']"
hsa-mir-4650-2,"['Gene_929', 'Gene_2810', 'Gene_1311', 'Gene_571', 'Gene_2451']"
hsa-mir-4651,"['Gene_930', 'Gene_2811', 'Gene_1310', 'Gene_572', 'Gene_2452']"
hsa-mir-4652,"['Gene_931', 'Gene_2812', 'Gene_1309', 'Gene_573', 'Gene_2453']"
hsa-mir-4653,"['Gene_932', 'Gene_2813', 'Gene_1308', 'Gene_574', 'Gene_2454']"
hsa-mir-4654,"['Gene_933', 'Gene_2814', 'Gene_1307', 'Gene_575', 'Gene_2455']"
hsa-mir-4655,"['Gene_934', 'Gene_2815', 'Gene_1306', 'Gene_576', 'Gene_2456']"
hsa-mir-4656,"['Gene_935', 'Gene_2816', 'Gene_1305', 'Gene_577', 'Gene_2457']"
hsa-mir-4657,"['Gene_936', 'Gene_2817', 'Gene_1304', 'Gene_578', 'Gene_2458']"
hsa-mir-4658,"['Gene_937', 'Gene_2818', 'Gene_1303', 'Gene_579', 'Gene_2459']"
hsa-mir-4659a,"['Gene_938', 'Gene_2819', 'Gene_1302', 'Gene_580', 'Gene_2460']"
hsa-mir-4659b,"['Gene_939', 'Gene_2820', 'Gene_1301', 'Gene_581', 'Gene_2461']"
hsa-mir-466,"['Gene_940', 'Gene_2821', 'Gene_1300', 'Gene_582', 'Gene_2462']"
hsa-mir-4660,"['Gene_941', 'Gene_2822', 'Gene_1299', 'Gene_583', 'Gene_2463']"
hsa-mir-4661,"['Gene_942', 'Gene_2823', 'Gene_1298', 'Gene_584', 'Gene_2464']"
hsa-mir-4662a,"['Gene_943', 'Gene_2824', 'Gene_1297', 'Gene_585', 'Gene_2465']"
hsa-mir-4662b,"['Gene_944', 'Gene_2825', 'Gene_1296', 'Gene_586', 'Gene_2466']"
hsa-mir-4663,"['Gene_945', 'Gene_2826', 'Gene_1295', 'Gene_587', 'Gene_2467']"
hsa-mir-4664,"['Gene_946', 'Gene_2827', 'Gene_1294', 'Gene_588', 'Gene_2468']"
hsa-mir-4665,"['Gene_947', 'Gene_2828', 'Gene_1293', 'Gene_589', 'Gene_2469']"
hsa-mir-4666a,"['Gene_948', 'Gene_2829', 'Gene_1292', 'Gene_590', 'Gene_2470']"
hsa-mir-4666b,"['Gene_949', 'Gene_2830', 'Gene_1291', 'Gene_591', 'Gene_2471']"
hsa-mir-4667,"['Gene_950', 'Gene_2831', 'Gene_1290', 'Gene_592', 'Gene_2472']"
hsa-mir-4668,"['Gene_951', 'Gene_2832', 'Gene_1289', 'Gene_593', 'Gene_2473']"
hsa-mir-4669,"['Gene_952', 'Gene_2833', 'Gene_1288', 'Gene_594', 'Gene_2474']"
hsa-mir-4670,"['Gene_953', 'Gene_2834', 'Gene_1287', 'Gene_595', 'Gene_2475']"
hsa-mir-4671,"['Gene_954', 'Gene_2835', 'Gene_1286', 'Gene_596', 'Gene_2476']"
hsa-mir-4672,"['Gene_955', 'Gene_2836', 'Gene_1285', 'Gene_597', 'Gene_2477']"
hsa-mir-4673,"['Gene_956', 'Gene_2837', 'Gene_1284', 'Gene_598', 'Gene_2478']"
hsa-mir-4674,"['Gene_957', 'Gene_2838', 'Gene_1283', 'Gene_599', 'Gene_2479']"
hsa-mir-4675,"['Gene_958', 'Gene_2839', 'Gene_1282', 'Gene_600', 'Gene_2480']"
hsa-mir-4676,"['Gene_959', 'Gene_2840', 'Gene_1281', 'Gene_601', 'Gene_2481']"
hsa-mir-4677,"['Gene_960', 'Gene_2841', 'Gene_1280', 'Gene_602', 'Gene_2482']"
hsa-mir-4678,"['Gene_961', 'Gene_2842', 'Gene_1279', 'Gene_603', 'Gene_2483']"
hsa-mir-4679-1,"['Gene_962', 'Gene_2843', 'Gene_1278', 'Gene_604', 'Gene_2484']"
hsa-mir-4679-2,"['Gene_963', 'Gene_2844', 'Gene_1277', 'Gene_605', 'Gene_2485']"
hsa-mir-4680,"['Gene_964', 'Gene_2845', 'Gene_1276', 'Gene_606', 'Gene_2486']"
hsa-mir-4681,"['Gene_965', 'Gene_2846', 'Gene_1275', 'Gene_607', 'Gene_2487']"
hsa-mir-4682,"['Gene_966', 'Gene_2847', 'Gene_1274', 'Gene_608', 'Gene_2488']"
hsa-mir-4683,"['Gene_967', 'Gene_2848', 'Gene_1273', 'Gene_609', 'Gene_2489']"
hsa-mir-4684,"['Gene_968', 'Gene_2849', 'Gene_1272', 'Gene_610', 'Gene_2490']"
hsa-mir-4685,"['Gene_969', 'Gene_2850', 'Gene_1271', 'Gene_611', 'Gene_2491']"
hsa-mir-4686,"['Gene_970', 'Gene_2851', 'Gene_1270', 'Gene_612', 'Gene_2492']"
hsa-mir-4687,"['Gene_971', 'Gene_2852', 'Gene_1269', 'Gene_613', 'Gene_2493']"
hsa-mir-4688,"['Gene_972', 'Gene_2853', 'Gene_1268', 'Gene_614', 'Gene_2494']"
hsa-mir-4689,"['Gene_973', 'Gene_2854', 'Gene_1267', 'Gene_615', 'Gene_2495']"
hsa-mir-4690,"['Gene_974', 'Gene_2855', 'Gene_1266', 'Gene_616', 'Gene_2496']"
hsa-mir-4691,"['Gene_975', 'Gene_2856', 'Gene_1265', 'Gene_617', 'Gene_2497']"
hsa-mir-4692,"['Gene_976', 'Gene_2857', 'Gene_1264', 'Gene_618', 'Gene_2498']"
hsa-mir-4693,"['Gene_977', 'Gene_2858', 'Gene_1263', 'Gene_619', 'Gene_2499']"
hsa-mir-4694,"['Gene_978', 'Gene_2859', 'Gene_1262', 'Gene_620', 'Gene_2500']"
hsa-mir-4695,"['Gene_979', 'Gene_2860', 'Gene_1261', 'Gene_621', 'Gene_2501']"
hsa-mir-4696,"['Gene_980', 'Gene_2861', 'Gene_1260', 'Gene_622', 'Gene_2502']"
hsa-mir-4697,"['Gene_981', 'Gene_2862', 'Gene_1259', 'Gene_623', 'Gene_2503']"
hsa-mir-4698,"['Gene_982', 'Gene_2863', 'Gene_1258', 'Gene_624', 'Gene_2504']"
hsa-mir-4699,"['Gene_983', 'Gene_2864', 'Gene_1257', 'Gene_625', 'Gene_2505']"
hsa-mir-4700,"['Gene_984', 'Gene_2865', 'Gene_1256', 'Gene_626', 'Gene_2506']"
hsa-mir-4701,"['Gene_985', 'Gene_2866', 'Gene_1255', 'Gene_627', 'Gene_2507']"
hsa-mir-4703,"['Gene_986', 'Gene_2867', 'Gene_1254', 'Gene_628', 'Gene_2508']"
hsa-mir-4704,"['Gene_987', 'Gene_2868', 'Gene_1253', 'Gene_629', 'Gene_2509']"
hsa-mir-4705,"['Gene_988', 'Gene_2869', 'Gene_1252', 'Gene_630', 'Gene_2510']"
hsa-mir-4706,"['Gene_989', 'Gene_2870', 'Gene_1251', 'Gene_631', 'Gene_2511']"
hsa-mir-4707,"['Gene_990', 'Gene_2871', 'Gene_1250', 'Gene_632', 'Gene_2512']"
hsa-mir-4708,"['Gene_991', 'Gene_2872', 'Gene_1249', 'Gene_633', 'Gene_2513']"
hsa-mir-4709,"['Gene_992', 'Gene_2873', 'Gene_1248', 'Gene_634', 'Gene_2514']"
hsa-mir-4710,"['Gene_993', 'Gene_2874', 'Gene_1247', 'Gene_635', 'Gene_2515']"
hsa-mir-4711,"['Gene_994', 'Gene_2875', 'Gene_1246', 'Gene_636', 'Gene_2516']"
hsa-mir-4712,"['Gene_995', 'Gene_2876', 'Gene_1245', 'Gene_637', 'Gene_2517']"
hsa-mir-4713,"['Gene_996', 'Gene_2877', 'Gene_1244', 'Gene_638', 'Gene_2518']"
hsa-mir-4714,"['Gene_997', 'Gene_2878', 'Gene_1243', 'Gene_639', 'Gene_2519']"
hsa-mir-4715,"['Gene_998', 'Gene_2879', 'Gene_1242', 'Gene_640', 'Gene_2520']"
hsa-mir-4716,"['Gene_999', 'Gene_2880', 'Gene_1241', 'Gene_641', 'Gene_2521']"
hsa-mir-4717,"['Gene_1000', 'Gene_2881', 'Gene_1240', 'Gene_642', 'Gene_2522']"
hsa-mir-4718,"['Gene_1001', 'Gene_2882', 'Gene_1239', 'Gene_643', 'Gene_2523']"
hsa-mir-4719,"['Gene_1002', 'Gene_2883', 'Gene_1238', 'Gene_644', 'Gene_2524']"
hsa-mir-4720,"['Gene_1003', 'Gene_2884', 'Gene_1237', 'Gene_645', 'Gene_2525']"
hsa-mir-4721,"['Gene_1004', 'Gene_2885', 'Gene_1236', 'Gene_646', 'Gene_2526']"
hsa-mir-4722,"['Gene_1005', 'Gene_2886', 'Gene_1235', 'Gene_647', 'Gene_2527']"
hsa-mir-4723,"['Gene_1006', 'Gene_2887', 'Gene_1234', 'Gene_648', 'Gene_2528']"
hsa-mir-4724,"['Gene_1007', 'Gene_2888', 'Gene_1233', 'Gene_649', 'Gene_2529']"
hsa-mir-4725,"['Gene_1008', 'Gene_2889', 'Gene_1232', 'Gene_650', 'Gene_2530']"
hsa-mir-4726,"['Gene_1009', 'Gene_2890', 'Gene_1231', 'Gene_651', 'Gene_2531']"
hsa-mir-4727,"['Gene_1010', 'Gene_2891', 'Gene_1230', 'Gene_652', 'Gene_2532']"
hsa-mir-4728,"['Gene_1011', 'Gene_2892', 'Gene_1229', 'Gene_653', 'Gene_2533']"
